#rig1,rig2,flux,error
1.00 1.16 3.860e+2 17.7767
1.16 1.33 4.109e+2 14.9857
1.33 1.51 4.247e+2 12.4788
1.51 1.71 4.253e+2 11.2539
1.71 1.92 4.102e+2 9.84124
1.92 2.15 3.869e+2 8.43801
2.15 2.40 3.565e+2 7.23395
2.40 2.67 3.230e+2 6.22896
2.67 2.97 2.888e+2 5.12445
2.97 3.29 2.538e+2 4.31856
3.29 3.64 2.208e+2 3.62215
3.64 4.02 1.887e+2 3.01496
4.02 4.43 1.607e+2 2.50799
4.43 4.88 1.354e+2 2.1095
4.88 5.37 1.121e+2 1.61245
5.37 5.90 9.243e+1 1.3274
5.90 6.47 7.593e+1 1.07564
6.47 7.09 6.222e+1 0.874643
7.09 7.76 5.065e+1 0.704557
7.76 8.48 4.121e+1 0.573149
8.48 9.26 3.335e+1 0.462709
9.26 10.1 2.699e+1 0.372156
10.1 11.0 2.171e+1 0.302655
11.0 12.0 1.756e+1 0.241868
12.0 13.0 1.413e+1 0.192354
13.0 14.1 1.144e+1 0.161245
14.1 15.3 9.244e+0 0.132371
15.3 16.6 7.431e+0 0.10819
16.6 18.0 5.995e+0 0.0879659
18.0 19.5 4.809e+0 0.0718471
19.5 21.1 3.897e+0 0.0586941
21.1 22.8 3.127e+0 0.047676
22.8 24.7 2.508e+0 0.0384708
24.7 26.7 2.019e+0 0.0314006
26.7 28.8 1.635e+0 0.0254951
28.8 31.1 1.327e+0 0.0213776
31.1 33.5 1.070e+0 0.0172627
33.5 36.1 8.651e-1 0.0137317
36.1 38.9 7.029e-1 0.0113031
38.9 41.9 5.752e-1 0.00926499
41.9 45.1 4.676e-1 0.00766551
45.1 48.5 3.786e-1 0.00633246
48.5 52.2 3.121e-1 0.00531601
52.2 56.1 2.551e-1 0.00449222
56.1 60.3 2.062e-1 0.00366879
