#time interval; alpha avg; cmf avg; vspoles avg; alpha std; cmf std; vspoles std; polarity
1996 18.80 5.43 751.10 5.15 1.85 10.23 pos
1997 19.05 5.32 756.35 6.45 1.93 7.55 pos
1998 33.79 6.21 726.00 15.74 2.65 31.59 pos
1999 58.75 6.90 645.57 13.64 2.61 62.42 pos
2000 68.69 7.03 538.40 5.31 2.76 61.26 neg,pos
2001 61.01 7.05 536.23 8.71 3.15 56.90 neg,pos
2002 56.17 7.29 601.14 5.38 2.95 25.18 neg
2003 57.53 7.61 641.27 2.78 2.76 29.65 neg
2004 52.86 7.06 696.06 6.35 2.86 32.64 neg
2005 44.48 6.38 732.09 5.75 2.87 11.28 neg
2006 37.30 5.63 735.83 4.86 2.66 4.52 neg
2007 32.56 4.73 722.96 2.67 1.99 10.40 neg
2008 30.94 4.33 709.80 3.43 1.69 6.02 neg
2009 26.26 4.05 712.95 8.35 1.47 10.35 neg
2010 32.07 4.30 689.80 12.47 1.58 34.41 neg
2011 53.92 4.98 622.29 12.51 1.86 43.62 neg
2012 67.47 5.47 542.65 5.04 2.35 48.05 neg
2013 69.30 5.45 472.51 3.78 2.38 32.96 neg,pos
2014 64.20 5.63 444.65 6.97 2.36 19.20 neg,pos
2015 54.32 6.39 530.85 7.00 2.57 95.50 pos
2016 46.10 6.36 666.09 4.32 2.43 62.21 pos
2017 36.17 5.65 706.14 7.43 2.16 14.24 pos
2018 25.95 4.95 687.12 4.84 1.87 12.46 pos
