#rig1,rig2,flux,error
0.40 0.43 7.790630e+01 1.626739e+01
0.43 0.46 9.789214e+01 2.113296e+01
0.46 0.47 1.216547e+02 3.147233e+01
0.47 0.49 1.422122e+02 2.638340e+01
0.49 0.51 1.671193e+02 2.826812e+01
0.51 0.55 1.797926e+02 2.518902e+01
0.55 0.57 1.797549e+02 3.127995e+01
0.57 0.59 2.241321e+02 3.569586e+01
0.59 0.63 2.466239e+02 3.114525e+01
0.63 0.66 2.905767e+02 3.562584e+01
0.66 0.68 2.874182e+02 3.606242e+01
0.68 0.71 3.157885e+02 3.378472e+01
0.71 0.75 3.240096e+02 3.448662e+01
0.75 0.79 3.345081e+02 3.357396e+01
0.79 0.82 3.863498e+02 4.021470e+01
0.82 0.87 4.064122e+02 3.971357e+01
0.87 0.90 4.298083e+02 4.423631e+01
0.90 0.94 4.184172e+02 4.096346e+01
0.94 1.00 4.681274e+02 4.389720e+01
1.00 1.04 4.985398e+02 4.820276e+01
1.04 1.09 5.225347e+02 4.874262e+01
1.09 1.14 4.943810e+02 4.630630e+01
1.14 1.19 5.329866e+02 4.979719e+01
1.19 1.24 5.307020e+02 4.975601e+01
1.24 1.31 5.600528e+02 5.132636e+01
1.31 1.37 5.217978e+02 4.814802e+01
1.37 1.43 5.707895e+02 5.236582e+01
1.43 1.50 5.541481e+02 5.031040e+01
1.50 1.57 5.473369e+02 4.983004e+01
1.57 1.65 5.220219e+02 4.714693e+01
1.65 1.72 5.068477e+02 4.545377e+01
1.72 1.80 4.910165e+02 4.381152e+01
1.80 1.89 4.673561e+02 4.141080e+01
1.89 1.98 4.713443e+02 4.175183e+01
1.98 2.08 4.290609e+02 3.799464e+01
2.08 2.16 4.456388e+02 3.960691e+01
2.16 2.27 4.139877e+02 3.657956e+01
2.27 2.38 4.003853e+02 3.547444e+01
2.38 2.49 3.738482e+02 3.327260e+01
2.49 2.60 3.551485e+02 3.151435e+01
2.60 2.73 3.370898e+02 2.984540e+01
2.73 2.86 3.249035e+02 2.886241e+01
2.86 2.99 3.019022e+02 2.665019e+01
2.99 3.13 2.835631e+02 2.516473e+01
3.13 3.29 2.717442e+02 2.396856e+01
3.29 3.43 2.641085e+02 2.341976e+01
3.43 3.60 2.321655e+02 2.055016e+01
3.60 3.76 2.213783e+02 1.966847e+01
3.76 3.95 1.929316e+02 1.715187e+01
3.95 4.13 1.764949e+02 1.576985e+01
4.13 4.33 1.694151e+02 1.515803e+01
4.33 4.53 1.542328e+02 1.382924e+01
4.53 4.97 1.369067e+02 1.182600e+01
4.97 5.45 1.139093e+02 9.899894e+00
5.45 5.98 9.083301e+01 7.923773e+00
5.98 6.55 7.686749e+01 6.739515e+00
6.55 7.18 6.604066e+01 5.809910e+00
7.18 7.87 5.009328e+01 4.442111e+00
7.87 8.63 4.162511e+01 3.709678e+00
8.63 9.46 3.309801e+01 2.971273e+00
9.46 10.38 2.714158e+01 2.424766e+00
10.38 11.38 2.102676e+01 1.896565e+00
11.38 12.47 1.712697e+01 1.558213e+00
12.47 13.68 1.330172e+01 1.224891e+00
13.68 15.00 1.010634e+01 9.405076e-01
15.00 16.45 7.874965e+00 7.395004e-01
16.45 18.03 6.364564e+00 6.057268e-01
18.03 19.78 5.104704e+00 4.936039e-01
19.78 21.68 3.832067e+00 3.787203e-01
21.68 23.77 2.834580e+00 2.812287e-01
23.77 26.07 2.536199e+00 2.522352e-01
26.07 28.58 1.783947e+00 1.840765e-01
28.58 31.34 1.496265e+00 1.562698e-01
31.34 34.37 1.055569e+00 1.156313e-01
34.37 37.68 8.627067e-01 9.531392e-02
37.68 41.32 6.148262e-01 7.046731e-02
41.32 45.30 4.688897e-01 5.617576e-02
45.30 49.67 3.419331e-01 4.288031e-02
