#rig1,rig2,flux,stat_unc,syst_unc; (27 days)
1.00 1.16 1.400800e+03 1.412407e+00 3.899885e+01
1.16 1.33 1.312434e+03 1.175302e+00 2.867538e+01
1.33 1.51 1.197448e+03 9.915771e-01 2.168422e+01
1.51 1.71 1.062845e+03 8.014395e-01 1.658023e+01
1.71 1.92 9.183388e+02 6.893885e-01 1.292271e+01
1.92 2.15 7.845885e+02 5.712635e-01 1.016407e+01
2.15 2.40 6.607739e+02 4.802510e-01 8.054102e+00
2.40 2.67 5.488090e+02 3.800505e-01 6.366627e+00
2.67 2.97 4.534180e+02 3.075431e-01 5.076515e+00
2.97 3.29 3.730986e+02 2.583338e-01 4.053228e+00
3.29 3.64 3.055479e+02 2.107725e-01 3.272903e+00
3.64 4.02 2.480284e+02 1.653231e-01 2.635439e+00
4.02 4.43 2.021620e+02 1.347579e-01 2.137219e+00
4.43 4.88 1.629084e+02 1.078628e-01 1.703764e+00
4.88 5.37 1.313274e+02 8.537351e-02 1.366532e+00
5.37 5.90 1.055427e+02 7.699560e-02 1.096662e+00
5.90 6.47 8.464992e+01 5.850515e-02 8.883409e-01
6.47 7.09 6.783587e+01 4.751569e-02 7.119646e-01
7.09 7.76 5.426856e+01 3.903675e-02 5.714144e-01
7.76 8.48 4.343334e+01 3.278538e-02 4.623080e-01
8.48 9.26 3.469944e+01 2.720613e-02 3.724149e-01
9.26 10.10 2.777076e+01 2.309556e-02 2.995336e-01
10.10 11.00 2.216878e+01 1.924641e-02 2.399156e-01
11.00 13.00 1.595285e+01 1.070812e-02 1.771215e-01
13.00 16.60 9.255507e+00 5.565571e-03 1.043813e-01
16.60 22.80 4.344320e+00 2.501890e-03 5.026924e-02
22.80 33.50 1.662360e+00 1.154723e-03 1.999166e-02
33.50 48.50 5.793064e-01 5.409158e-04 6.962721e-03
48.50 69.70 2.064181e-01 2.700849e-04 2.450103e-03
69.70 100.00 7.496815e-02 1.341289e-04 8.937106e-04
