#rig1,rig2,flux,error
0.40 0.43 2.617599e+02 2.729743e+01
0.43 0.46 3.086256e+02 3.148570e+01
0.46 0.47 3.415704e+02 3.248660e+01
0.47 0.49 3.709117e+02 3.494271e+01
0.49 0.51 4.000108e+02 3.595373e+01
0.51 0.55 4.356176e+02 3.811001e+01
0.55 0.57 4.775013e+02 4.080107e+01
0.57 0.59 5.172913e+02 4.314490e+01
0.59 0.63 5.609990e+02 4.570154e+01
0.63 0.66 5.762890e+02 4.598828e+01
0.66 0.68 6.077629e+02 4.757857e+01
0.68 0.71 6.941511e+02 5.335322e+01
0.71 0.75 7.547373e+02 5.706439e+01
0.75 0.79 7.625325e+02 5.678616e+01
0.79 0.82 7.813544e+02 5.740115e+01
0.82 0.87 8.425485e+02 6.098522e+01
0.87 0.90 8.711566e+02 6.221811e+01
0.90 0.94 8.982258e+02 6.327527e+01
0.94 1.00 9.260392e+02 6.432524e+01
1.00 1.04 9.670944e+02 6.629268e+01
1.04 1.09 9.771175e+02 6.612856e+01
1.09 1.14 9.460279e+02 6.324596e+01
1.14 1.19 9.641283e+02 6.361729e+01
1.19 1.24 9.454858e+02 6.116195e+01
1.24 1.31 9.570021e+02 6.112912e+01
1.31 1.37 9.365960e+02 5.908392e+01
1.37 1.43 9.206754e+02 5.735521e+01
1.43 1.50 9.006343e+02 5.540585e+01
1.50 1.57 8.680086e+02 5.273329e+01
1.57 1.65 8.365850e+02 5.018875e+01
1.65 1.72 7.971449e+02 4.722505e+01
1.72 1.80 7.652314e+02 4.476502e+01
1.80 1.89 7.350938e+02 4.246206e+01
1.89 1.98 6.883146e+02 3.926554e+01
1.98 2.08 6.654161e+02 3.748106e+01
2.08 2.16 6.263289e+02 3.484000e+01
2.16 2.27 5.860682e+02 3.219563e+01
2.27 2.38 5.435306e+02 2.949049e+01
2.38 2.49 5.074643e+02 2.719347e+01
2.49 2.60 4.783788e+02 2.531799e+01
2.60 2.73 4.385129e+02 2.292625e+01
2.73 2.86 4.083422e+02 2.108910e+01
2.86 2.99 3.818002e+02 1.947928e+01
2.99 3.13 3.468678e+02 1.748753e+01
3.13 3.29 3.184283e+02 1.586461e+01
3.29 3.43 3.001767e+02 1.477814e+01
3.43 3.60 2.725518e+02 1.326447e+01
3.60 3.76 2.463338e+02 1.185372e+01
3.76 3.95 2.253840e+02 1.072458e+01
3.95 4.13 2.089802e+02 9.850984e+00
4.13 4.33 1.870601e+02 8.772685e+00
4.33 4.53 1.712540e+02 7.989145e+00
4.53 4.97 1.484327e+02 6.836085e+00
4.97 5.45 1.215915e+02 5.542296e+00
5.45 5.98 9.922825e+01 4.477871e+00
5.98 6.55 8.023306e+01 3.586005e+00
6.55 7.18 6.381995e+01 2.826511e+00
7.18 7.87 5.151167e+01 2.261390e+00
7.87 8.63 4.125192e+01 1.796020e+00
8.63 9.46 3.275644e+01 1.415173e+00
9.46 10.38 2.603752e+01 1.116778e+00
10.38 11.38 2.064209e+01 8.859189e-01
11.38 12.47 1.619316e+01 6.960883e-01
12.47 13.68 1.282295e+01 5.520743e-01
13.68 15.00 1.007460e+01 4.345658e-01
15.00 16.45 7.846396e+00 3.391870e-01
16.45 18.03 6.291872e+00 2.724520e-01
18.03 19.78 4.871541e+00 2.114844e-01
19.78 21.68 3.806384e+00 1.657373e-01
21.68 23.77 2.935953e+00 1.284338e-01
23.77 26.07 2.287436e+00 1.006131e-01
26.07 28.58 1.795949e+00 7.947914e-02
28.58 31.34 1.379013e+00 6.151694e-02
31.34 34.37 1.040765e+00 4.691588e-02
34.37 37.68 7.969561e-01 3.633607e-02
37.68 41.32 6.319123e-01 2.911621e-02
41.32 45.30 4.859107e-01 2.271626e-02
45.30 49.67 3.526830e-01 1.687127e-02
