#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.446684e+03 4.055362e+01
1.16 1.33 1.356241e+03 2.984974e+01
1.33 1.51 1.235942e+03 2.257264e+01
1.51 1.71 1.096977e+03 1.741622e+01
1.71 1.92 9.474450e+02 1.351455e+01
1.92 2.15 8.060583e+02 1.060331e+01
2.15 2.40 6.786739e+02 8.418762e+00
2.40 2.67 5.639767e+02 6.659545e+00
2.67 2.97 4.645626e+02 5.306715e+00
2.97 3.29 3.810102e+02 4.240657e+00
3.29 3.64 3.121259e+02 3.409971e+00
3.64 4.02 2.538212e+02 2.750914e+00
4.02 4.43 2.063163e+02 2.224102e+00
4.43 4.88 1.664850e+02 1.766846e+00
4.88 5.37 1.337083e+02 1.425945e+00
5.37 5.90 1.075957e+02 1.133121e+00
5.90 6.47 8.609094e+01 9.241572e-01
6.47 7.09 6.891902e+01 7.395948e-01
7.09 7.76 5.508198e+01 5.927382e-01
7.76 8.48 4.397296e+01 4.786336e-01
8.48 9.26 3.513031e+01 3.874377e-01
9.26 10.10 2.805228e+01 3.083840e-01
10.10 11.00 2.244186e+01 2.475020e-01
11.00 13.00 1.611452e+01 1.834248e-01
13.00 16.60 9.322241e+00 1.072481e-01
16.60 22.80 4.356929e+00 5.144941e-02
22.80 33.50 1.669156e+00 2.034937e-02
33.50 48.50 5.795650e-01 7.117447e-03
48.50 69.70 2.062003e-01 2.531839e-03
69.70 100.00 7.525087e-02 9.290942e-04
