#rig1,rig2,flux,error; (27 days)
1.00 1.16 7.197380e+02 2.207880e+01
1.16 1.33 7.102511e+02 1.687555e+01
1.33 1.51 6.780265e+02 1.317390e+01
1.51 1.71 6.296818e+02 1.053827e+01
1.71 1.92 5.702972e+02 8.611755e+00
1.92 2.15 5.060079e+02 7.076737e+00
2.15 2.40 4.419739e+02 5.857184e+00
2.40 2.67 3.812596e+02 4.820835e+00
2.67 2.97 3.266698e+02 3.994505e+00
2.97 3.29 2.675864e+02 3.144168e+00
3.29 3.64 2.262838e+02 2.614654e+00
3.64 4.02 1.896854e+02 2.165503e+00
4.02 4.43 1.591641e+02 1.812162e+00
4.43 4.88 1.322135e+02 1.495994e+00
4.88 5.37 1.087361e+02 1.215854e+00
5.37 5.90 8.870432e+01 1.002222e+00
5.90 6.47 7.248873e+01 8.248513e-01
6.47 7.09 5.897152e+01 6.712366e-01
7.09 7.76 4.792275e+01 5.475948e-01
7.76 8.48 3.886603e+01 4.480670e-01
8.48 9.26 3.145989e+01 3.648581e-01
9.26 10.10 2.542509e+01 2.959872e-01
10.10 11.00 2.057002e+01 2.404088e-01
11.00 13.00 1.505927e+01 1.791224e-01
13.00 16.60 8.872141e+00 1.074345e-01
16.60 22.80 4.233709e+00 5.258626e-02
22.80 33.50 1.652224e+00 2.123035e-02
33.50 48.50 5.822721e-01 7.587694e-03
48.50 69.70 2.085740e-01 2.735046e-03
69.70 100.00 7.601809e-02 1.015854e-03
