#rig1,rig2,flux,error; (12 days)
1.00 1.16 1.738087e+03 4.819930e+01
1.16 1.33 1.583394e+03 3.447422e+01
1.33 1.51 1.411137e+03 2.569549e+01
1.51 1.71 1.230323e+03 1.933898e+01
1.71 1.92 1.050011e+03 1.497676e+01
1.92 2.15 8.841225e+02 1.163339e+01
2.15 2.40 7.354172e+02 9.148214e+00
2.40 2.67 6.049052e+02 7.160448e+00
2.67 2.97 4.942240e+02 5.658886e+00
2.97 3.29 4.034476e+02 4.508328e+00
3.29 3.64 3.288201e+02 3.597856e+00
3.64 4.02 2.655760e+02 2.893775e+00
4.02 4.43 2.142916e+02 2.315698e+00
4.43 4.88 1.729386e+02 1.846064e+00
4.88 5.37 1.384653e+02 1.478910e+00
5.37 5.90 1.107599e+02 1.196355e+00
5.90 6.47 8.854370e+01 9.535614e-01
6.47 7.09 7.068198e+01 7.643226e-01
7.09 7.76 5.631689e+01 6.101140e-01
7.76 8.48 4.487456e+01 4.908930e-01
8.48 9.26 3.574759e+01 3.938828e-01
9.26 10.10 2.847635e+01 3.143620e-01
10.10 11.00 2.280692e+01 2.553745e-01
11.00 13.00 1.634476e+01 1.843346e-01
13.00 16.60 9.446178e+00 1.090007e-01
16.60 22.80 4.415861e+00 5.220856e-02
22.80 33.50 1.683262e+00 2.039682e-02
33.50 48.50 5.826805e-01 7.180369e-03
48.50 69.70 2.077594e-01 2.571861e-03
69.70 100.00 7.531409e-02 9.383073e-04
