#rig1,rig2,flux,error; (19 days)
1.00 1.16 1.731263e+03 4.823723e+01
1.16 1.33 1.584621e+03 3.481537e+01
1.33 1.51 1.413394e+03 2.588549e+01
1.51 1.71 1.230846e+03 1.973100e+01
1.71 1.92 1.048479e+03 1.514395e+01
1.92 2.15 8.810575e+02 1.175028e+01
2.15 2.40 7.340198e+02 9.273734e+00
2.40 2.67 6.030246e+02 7.258902e+00
2.67 2.97 4.926204e+02 5.749932e+00
2.97 3.29 4.019000e+02 4.575402e+00
3.29 3.64 3.268431e+02 3.661374e+00
3.64 4.02 2.642886e+02 2.931657e+00
4.02 4.43 2.136793e+02 2.361403e+00
4.43 4.88 1.720496e+02 1.874112e+00
4.88 5.37 1.376565e+02 1.502030e+00
5.37 5.90 1.102335e+02 1.209632e+00
5.90 6.47 8.801713e+01 9.678921e-01
6.47 7.09 7.024400e+01 7.742167e-01
7.09 7.76 5.599902e+01 6.189196e-01
7.76 8.48 4.462522e+01 4.971960e-01
8.48 9.26 3.560446e+01 4.006564e-01
9.26 10.10 2.836537e+01 3.192495e-01
10.10 11.00 2.265253e+01 2.568036e-01
11.00 13.00 1.627189e+01 1.861679e-01
13.00 16.60 9.405813e+00 1.104878e-01
16.60 22.80 4.405235e+00 5.315499e-02
22.80 33.50 1.682615e+00 2.079468e-02
33.50 48.50 5.821297e-01 7.328840e-03
48.50 69.70 2.076793e-01 2.617298e-03
69.70 100.00 7.481090e-02 9.533703e-04
