#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.099945e+02 1.907959e+01
1.16 1.33 5.330862e+02 1.428599e+01
1.33 1.51 5.394366e+02 1.095903e+01
1.51 1.71 5.275199e+02 8.783402e+00
1.71 1.92 4.967922e+02 7.300390e+00
1.92 2.15 4.579684e+02 6.183988e+00
2.15 2.40 4.124067e+02 5.274563e+00
2.40 2.67 3.641851e+02 4.420685e+00
2.67 2.97 3.179474e+02 3.737408e+00
2.97 3.29 2.709346e+02 3.060971e+00
3.29 3.64 2.320820e+02 2.558731e+00
3.64 4.02 1.961625e+02 2.133148e+00
4.02 4.43 1.650304e+02 1.815892e+00
4.43 4.88 1.371769e+02 1.494435e+00
4.88 5.37 1.130467e+02 1.220696e+00
5.37 5.90 9.281525e+01 1.000231e+00
5.90 6.47 7.581893e+01 8.248513e-01
6.47 7.09 6.169650e+01 6.705151e-01
7.09 7.76 5.000668e+01 5.452446e-01
7.76 8.48 4.045669e+01 4.471767e-01
8.48 9.26 3.261643e+01 3.641897e-01
9.26 10.10 2.635229e+01 2.938345e-01
10.10 11.00 2.122707e+01 2.366332e-01
11.00 13.00 1.540167e+01 1.736260e-01
13.00 16.60 9.020825e+00 1.047996e-01
16.60 22.80 4.270552e+00 5.102573e-02
22.80 33.50 1.649669e+00 2.029770e-02
33.50 48.50 5.770265e-01 7.175096e-03
48.50 69.70 2.063579e-01 2.572281e-03
69.70 100.00 7.497861e-02 9.410017e-04
