#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.853866e+02 1.933900e+01
1.16 1.33 5.976922e+02 1.465992e+01
1.33 1.51 5.930538e+02 1.143799e+01
1.51 1.71 5.658355e+02 9.154952e+00
1.71 1.92 5.258135e+02 7.569222e+00
1.92 2.15 4.768106e+02 6.316320e+00
2.15 2.40 4.237689e+02 5.281062e+00
2.40 2.67 3.710904e+02 4.406543e+00
2.67 2.97 3.211088e+02 3.672450e+00
2.97 3.29 2.755706e+02 3.074711e+00
3.29 3.64 2.341275e+02 2.549086e+00
3.64 4.02 1.973747e+02 2.137785e+00
4.02 4.43 1.651924e+02 1.770892e+00
4.43 4.88 1.372660e+02 1.447641e+00
4.88 5.37 1.128767e+02 1.211327e+00
5.37 5.90 9.219335e+01 9.786464e-01
5.90 6.47 7.521280e+01 8.054112e-01
6.47 7.09 6.114693e+01 6.545871e-01
7.09 7.76 4.948805e+01 5.313321e-01
7.76 8.48 4.006188e+01 4.353976e-01
8.48 9.26 3.226554e+01 3.548000e-01
9.26 10.10 2.602900e+01 2.857637e-01
10.10 11.00 2.097276e+01 2.326838e-01
11.00 13.00 1.525851e+01 1.727888e-01
13.00 16.60 8.936549e+00 1.024342e-01
16.60 22.80 4.241986e+00 4.996615e-02
22.80 33.50 1.642813e+00 2.000066e-02
33.50 48.50 5.757684e-01 7.042666e-03
48.50 69.70 2.062442e-01 2.512357e-03
69.70 100.00 7.536701e-02 9.267384e-04
