#rig1,rig2,flux,error; (15 days)
1.00 1.16 1.618150e+03 4.492919e+01
1.16 1.33 1.496019e+03 3.268019e+01
1.33 1.51 1.344470e+03 2.437553e+01
1.51 1.71 1.180790e+03 1.836130e+01
1.71 1.92 1.010219e+03 1.415578e+01
1.92 2.15 8.552217e+02 1.116604e+01
2.15 2.40 7.128600e+02 8.776953e+00
2.40 2.67 5.884349e+02 6.875577e+00
2.67 2.97 4.828541e+02 5.461964e+00
2.97 3.29 3.947555e+02 4.363316e+00
3.29 3.64 3.218559e+02 3.466182e+00
3.64 4.02 2.609210e+02 2.802165e+00
4.02 4.43 2.108215e+02 2.244826e+00
4.43 4.88 1.702899e+02 1.832220e+00
4.88 5.37 1.364967e+02 1.420528e+00
5.37 5.90 1.093753e+02 1.122734e+00
5.90 6.47 8.730054e+01 9.284036e-01
6.47 7.09 6.984142e+01 7.425670e-01
7.09 7.76 5.575988e+01 5.942647e-01
7.76 8.48 4.439470e+01 4.795001e-01
8.48 9.26 3.553690e+01 3.865140e-01
9.26 10.10 2.827831e+01 3.059527e-01
10.10 11.00 2.260121e+01 2.455243e-01
11.00 13.00 1.623745e+01 1.832591e-01
13.00 16.60 9.397661e+00 1.069977e-01
16.60 22.80 4.402016e+00 5.168562e-02
22.80 33.50 1.683586e+00 2.028691e-02
33.50 48.50 5.821944e-01 7.085251e-03
48.50 69.70 2.069549e-01 2.515476e-03
69.70 100.00 7.559157e-02 9.298980e-04
