#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.578708e+03 4.395556e+01
1.16 1.33 1.458979e+03 3.178298e+01
1.33 1.51 1.316214e+03 2.376956e+01
1.51 1.71 1.156271e+03 1.820188e+01
1.71 1.92 9.923860e+02 1.396144e+01
1.92 2.15 8.419067e+02 1.096738e+01
2.15 2.40 7.030997e+02 8.640422e+00
2.40 2.67 5.816427e+02 6.798876e+00
2.67 2.97 4.774332e+02 5.378543e+00
2.97 3.29 3.906034e+02 4.292296e+00
3.29 3.64 3.189967e+02 3.435508e+00
3.64 4.02 2.589296e+02 2.769549e+00
4.02 4.43 2.096608e+02 2.237912e+00
4.43 4.88 1.692722e+02 1.788416e+00
4.88 5.37 1.357053e+02 1.417348e+00
5.37 5.90 1.088483e+02 1.120909e+00
5.90 6.47 8.709920e+01 9.234377e-01
6.47 7.09 6.952922e+01 7.384241e-01
7.09 7.76 5.553612e+01 5.906891e-01
7.76 8.48 4.435684e+01 4.772770e-01
8.48 9.26 3.538635e+01 3.845020e-01
9.26 10.10 2.827253e+01 3.064878e-01
10.10 11.00 2.256268e+01 2.451760e-01
11.00 13.00 1.624144e+01 1.828637e-01
13.00 16.60 9.391867e+00 1.069763e-01
16.60 22.80 4.395799e+00 5.151539e-02
22.80 33.50 1.679741e+00 2.025753e-02
33.50 48.50 5.827046e-01 7.077644e-03
48.50 69.70 2.073376e-01 2.520954e-03
69.70 100.00 7.512064e-02 9.156409e-04
