#rig1,rig2,flux,error; (27 days)
1.00 1.16 7.422899e+02 2.340099e+01
1.16 1.33 7.326112e+02 1.774252e+01
1.33 1.51 7.044177e+02 1.388053e+01
1.51 1.71 6.556367e+02 1.112386e+01
1.71 1.92 5.928125e+02 9.103951e+00
1.92 2.15 5.268344e+02 7.505970e+00
2.15 2.40 4.610863e+02 6.248036e+00
2.40 2.67 3.965260e+02 5.145691e+00
2.67 2.97 3.383373e+02 4.267686e+00
2.97 3.29 2.855365e+02 3.448714e+00
3.29 3.64 2.404312e+02 2.859783e+00
3.64 4.02 2.006732e+02 2.368978e+00
4.02 4.43 1.673325e+02 1.972504e+00
4.43 4.88 1.382817e+02 1.606292e+00
4.88 5.37 1.134591e+02 1.320620e+00
5.37 5.90 9.256052e+01 1.078305e+00
5.90 6.47 7.533938e+01 8.833834e-01
6.47 7.09 6.112874e+01 7.167485e-01
7.09 7.76 4.946697e+01 5.822956e-01
7.76 8.48 4.000530e+01 4.753667e-01
8.48 9.26 3.226716e+01 3.874086e-01
9.26 10.10 2.598087e+01 3.107428e-01
10.10 11.00 2.096352e+01 2.519668e-01
11.00 13.00 1.524733e+01 1.867193e-01
13.00 16.60 8.968073e+00 1.116751e-01
16.60 22.80 4.267008e+00 5.442902e-02
22.80 33.50 1.653403e+00 2.180820e-02
33.50 48.50 5.809539e-01 7.794923e-03
48.50 69.70 2.079185e-01 2.820444e-03
69.70 100.00 7.603964e-02 1.046399e-03
