#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.003130e+03 2.985814e+01
1.16 1.33 9.839653e+02 2.296314e+01
1.33 1.51 9.291848e+02 1.789327e+01
1.51 1.71 8.516972e+02 1.404140e+01
1.71 1.92 7.599625e+02 1.115452e+01
1.92 2.15 6.663451e+02 8.942454e+00
2.15 2.40 5.737083e+02 7.243606e+00
2.40 2.67 4.873262e+02 5.853637e+00
2.67 2.97 4.097785e+02 4.761094e+00
2.97 3.29 3.417022e+02 3.868520e+00
3.29 3.64 2.833765e+02 3.160893e+00
3.64 4.02 2.331662e+02 2.574297e+00
4.02 4.43 1.908282e+02 2.098691e+00
4.43 4.88 1.558473e+02 1.692317e+00
4.88 5.37 1.260745e+02 1.367458e+00
5.37 5.90 1.016919e+02 1.110756e+00
5.90 6.47 8.186496e+01 8.986745e-01
6.47 7.09 6.586199e+01 7.232591e-01
7.09 7.76 5.279647e+01 5.818579e-01
7.76 8.48 4.227721e+01 4.710600e-01
8.48 9.26 3.392661e+01 3.809026e-01
9.26 10.10 2.719160e+01 3.046816e-01
10.10 11.00 2.175866e+01 2.461087e-01
11.00 13.00 1.568459e+01 1.803960e-01
13.00 16.60 9.124556e+00 1.072773e-01
16.60 22.80 4.299995e+00 5.188575e-02
22.80 33.50 1.653507e+00 2.057650e-02
33.50 48.50 5.773455e-01 7.265297e-03
48.50 69.70 2.060457e-01 2.590993e-03
69.70 100.00 7.496771e-02 9.554472e-04
