#rig1,rig2,flux,error; (19 days)
1.00 1.16 5.106886e+02 1.889821e+01
1.16 1.33 5.292506e+02 1.408302e+01
1.33 1.51 5.345683e+02 1.080775e+01
1.51 1.71 5.186972e+02 8.597590e+00
1.71 1.92 4.891684e+02 7.167412e+00
1.92 2.15 4.486156e+02 6.069980e+00
2.15 2.40 4.021339e+02 5.111952e+00
2.40 2.67 3.550217e+02 4.281595e+00
2.67 2.97 3.098400e+02 3.603563e+00
2.97 3.29 2.690023e+02 3.047293e+00
3.29 3.64 2.291268e+02 2.542011e+00
3.64 4.02 1.936466e+02 2.147119e+00
4.02 4.43 1.620825e+02 1.777258e+00
4.43 4.88 1.348245e+02 1.464752e+00
4.88 5.37 1.111793e+02 1.201848e+00
5.37 5.90 9.108971e+01 9.872899e-01
5.90 6.47 7.435840e+01 8.136473e-01
6.47 7.09 6.042266e+01 6.605941e-01
7.09 7.76 4.891340e+01 5.358491e-01
7.76 8.48 3.960341e+01 4.391227e-01
8.48 9.26 3.196682e+01 3.588924e-01
9.26 10.10 2.579375e+01 2.880313e-01
10.10 11.00 2.082120e+01 2.336353e-01
11.00 13.00 1.512202e+01 1.735508e-01
13.00 16.60 8.870088e+00 1.035266e-01
16.60 22.80 4.210076e+00 5.046329e-02
22.80 33.50 1.632028e+00 2.018326e-02
33.50 48.50 5.734829e-01 7.173672e-03
48.50 69.70 2.055347e-01 2.561666e-03
69.70 100.00 7.520830e-02 9.551263e-04
