#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.456992e+02 2.156858e+01
1.16 1.33 6.546757e+02 1.619944e+01
1.33 1.51 6.413639e+02 1.244069e+01
1.51 1.71 6.095918e+02 9.897824e+00
1.71 1.92 5.602191e+02 8.103544e+00
1.92 2.15 5.056580e+02 6.754588e+00
2.15 2.40 4.478783e+02 5.635009e+00
2.40 2.67 3.891072e+02 4.650652e+00
2.67 2.97 3.353879e+02 3.872718e+00
2.97 3.29 2.876813e+02 3.224939e+00
3.29 3.64 2.434441e+02 2.697456e+00
3.64 4.02 2.041242e+02 2.221009e+00
4.02 4.43 1.702570e+02 1.831593e+00
4.43 4.88 1.408740e+02 1.519523e+00
4.88 5.37 1.156359e+02 1.222735e+00
5.37 5.90 9.445329e+01 1.014537e+00
5.90 6.47 7.690429e+01 8.341401e-01
6.47 7.09 6.243130e+01 6.770809e-01
7.09 7.76 5.049387e+01 5.492915e-01
7.76 8.48 4.080490e+01 4.488818e-01
8.48 9.26 3.286840e+01 3.647522e-01
9.26 10.10 2.648706e+01 2.946973e-01
10.10 11.00 2.136576e+01 2.373414e-01
11.00 13.00 1.549316e+01 1.743009e-01
13.00 16.60 9.087799e+00 1.052199e-01
16.60 22.80 4.302596e+00 5.122973e-02
22.80 33.50 1.665165e+00 2.039674e-02
33.50 48.50 5.845831e-01 7.212503e-03
48.50 69.70 2.083249e-01 2.571297e-03
69.70 100.00 7.546063e-02 9.316797e-04
