#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.658258e+03 4.667313e+01
1.16 1.33 1.519106e+03 3.379583e+01
1.33 1.51 1.358175e+03 2.543538e+01
1.51 1.71 1.182838e+03 1.940353e+01
1.71 1.92 1.009107e+03 1.509631e+01
1.92 2.15 8.523898e+02 1.187862e+01
2.15 2.40 7.098393e+02 9.421452e+00
2.40 2.67 5.841527e+02 7.408546e+00
2.67 2.97 4.785865e+02 5.908153e+00
2.97 3.29 3.906912e+02 4.717255e+00
3.29 3.64 3.182486e+02 3.786257e+00
3.64 4.02 2.575276e+02 3.032053e+00
4.02 4.43 2.082089e+02 2.449363e+00
4.43 4.88 1.679257e+02 1.969637e+00
4.88 5.37 1.344799e+02 1.559322e+00
5.37 5.90 1.077906e+02 1.252512e+00
5.90 6.47 8.621098e+01 1.010664e+00
6.47 7.09 6.883446e+01 8.059756e-01
7.09 7.76 5.499870e+01 6.462667e-01
7.76 8.48 4.391142e+01 5.208432e-01
8.48 9.26 3.512850e+01 4.200960e-01
9.26 10.10 2.804305e+01 3.350740e-01
10.10 11.00 2.242773e+01 2.700123e-01
11.00 13.00 1.608849e+01 1.964047e-01
13.00 16.60 9.315183e+00 1.157059e-01
16.60 22.80 4.362881e+00 5.539807e-02
22.80 33.50 1.668198e+00 2.200718e-02
33.50 48.50 5.811267e-01 7.772116e-03
48.50 69.70 2.064944e-01 2.790032e-03
69.70 100.00 7.513847e-02 1.027681e-03
