#rig1,rig2,flux,error; (27 days)
1.00 1.16 3.909801e+02 1.478413e+01
1.16 1.33 4.098659e+02 1.105366e+01
1.33 1.51 4.190457e+02 8.495706e+00
1.51 1.71 4.155563e+02 6.855773e+00
1.71 1.92 3.969999e+02 5.783839e+00
1.92 2.15 3.706805e+02 4.965527e+00
2.15 2.40 3.389613e+02 4.273208e+00
2.40 2.67 3.047773e+02 3.653711e+00
2.67 2.97 2.696655e+02 3.112370e+00
2.97 3.29 2.318208e+02 2.597371e+00
3.29 3.64 2.009310e+02 2.213297e+00
3.64 4.02 1.712660e+02 1.864361e+00
4.02 4.43 1.453779e+02 1.565717e+00
4.43 4.88 1.221169e+02 1.303742e+00
4.88 5.37 1.022676e+02 1.090008e+00
5.37 5.90 8.483147e+01 9.067879e-01
5.90 6.47 6.984222e+01 7.526214e-01
6.47 7.09 5.736246e+01 6.180248e-01
7.09 7.76 4.686271e+01 5.070701e-01
7.76 8.48 3.818220e+01 4.174222e-01
8.48 9.26 3.104267e+01 3.439122e-01
9.26 10.10 2.522054e+01 2.777786e-01
10.10 11.00 2.041393e+01 2.269460e-01
11.00 13.00 1.495749e+01 1.693084e-01
13.00 16.60 8.844068e+00 1.020018e-01
16.60 22.80 4.234185e+00 5.012466e-02
22.80 33.50 1.642173e+00 2.011386e-02
33.50 48.50 5.788076e-01 7.126817e-03
48.50 69.70 2.073075e-01 2.553048e-03
69.70 100.00 7.579408e-02 9.383317e-04
