#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.127845e+02 2.497103e+01
1.16 1.33 8.020766e+02 1.884895e+01
1.33 1.51 7.677689e+02 1.458348e+01
1.51 1.71 7.141921e+02 1.155432e+01
1.71 1.92 6.449951e+02 9.323067e+00
1.92 2.15 5.702315e+02 7.604033e+00
2.15 2.40 4.972016e+02 6.249420e+00
2.40 2.67 4.273978e+02 5.095608e+00
2.67 2.97 3.635785e+02 4.172086e+00
2.97 3.29 3.064728e+02 3.432979e+00
3.29 3.64 2.579232e+02 2.826214e+00
3.64 4.02 2.149008e+02 2.347562e+00
4.02 4.43 1.782213e+02 1.934725e+00
4.43 4.88 1.467949e+02 1.541740e+00
4.88 5.37 1.202076e+02 1.271482e+00
5.37 5.90 9.778232e+01 1.038834e+00
5.90 6.47 7.926987e+01 8.516087e-01
6.47 7.09 6.416048e+01 6.887199e-01
7.09 7.76 5.173094e+01 5.577441e-01
7.76 8.48 4.167486e+01 4.541998e-01
8.48 9.26 3.360294e+01 3.695235e-01
9.26 10.10 2.700170e+01 2.974926e-01
10.10 11.00 2.173592e+01 2.415008e-01
11.00 13.00 1.573880e+01 1.750427e-01
13.00 16.60 9.194998e+00 1.058401e-01
16.60 22.80 4.343713e+00 5.127141e-02
22.80 33.50 1.676008e+00 2.036478e-02
33.50 48.50 5.862777e-01 7.223288e-03
48.50 69.70 2.089811e-01 2.576155e-03
69.70 100.00 7.572251e-02 9.439035e-04
