#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.239049e+02 2.053042e+01
1.16 1.33 6.391120e+02 1.643159e+01
1.33 1.51 6.288508e+02 1.303903e+01
1.51 1.71 5.980923e+02 1.030870e+01
1.71 1.92 5.546240e+02 8.255764e+00
1.92 2.15 5.004136e+02 6.677269e+00
2.15 2.40 4.442926e+02 5.511670e+00
2.40 2.67 3.868412e+02 4.534203e+00
2.67 2.97 3.337852e+02 3.789682e+00
2.97 3.29 2.847496e+02 3.145799e+00
3.29 3.64 2.408038e+02 2.618694e+00
3.64 4.02 2.019276e+02 2.171794e+00
4.02 4.43 1.684229e+02 1.805975e+00
4.43 4.88 1.389431e+02 1.476672e+00
4.88 5.37 1.139760e+02 1.207444e+00
5.37 5.90 9.298727e+01 9.894424e-01
5.90 6.47 7.561690e+01 8.125808e-01
6.47 7.09 6.119312e+01 6.584647e-01
7.09 7.76 4.949919e+01 5.350537e-01
7.76 8.48 3.992733e+01 4.380337e-01
8.48 9.26 3.220174e+01 3.566709e-01
9.26 10.10 2.594180e+01 2.868109e-01
10.10 11.00 2.090934e+01 2.337589e-01
11.00 13.00 1.518478e+01 1.729165e-01
13.00 16.60 8.886976e+00 1.034467e-01
16.60 22.80 4.212942e+00 5.025046e-02
22.80 33.50 1.631821e+00 2.001219e-02
33.50 48.50 5.718673e-01 7.073530e-03
48.50 69.70 2.055031e-01 2.531361e-03
69.70 100.00 7.501693e-02 9.285865e-04
