#rig1,rig2,flux,error; (27 days)
1.00 1.16 9.151474e+02 2.790699e+01
1.16 1.33 8.994236e+02 2.146421e+01
1.33 1.51 8.588047e+02 1.670108e+01
1.51 1.71 7.962369e+02 1.310503e+01
1.71 1.92 7.160260e+02 1.036602e+01
1.92 2.15 6.315344e+02 8.295734e+00
2.15 2.40 5.474742e+02 6.740374e+00
2.40 2.67 4.682626e+02 5.478027e+00
2.67 2.97 3.953168e+02 4.464428e+00
2.97 3.29 3.320530e+02 3.646458e+00
3.29 3.64 2.762936e+02 2.987587e+00
3.64 4.02 2.284119e+02 2.453446e+00
4.02 4.43 1.874101e+02 1.991243e+00
4.43 4.88 1.532741e+02 1.611515e+00
4.88 5.37 1.245085e+02 1.314639e+00
5.37 5.90 1.002451e+02 1.059515e+00
5.90 6.47 8.102728e+01 8.603967e-01
6.47 7.09 6.507069e+01 6.923142e-01
7.09 7.76 5.223728e+01 5.571278e-01
7.76 8.48 4.187838e+01 4.508448e-01
8.48 9.26 3.364548e+01 3.671451e-01
9.26 10.10 2.695665e+01 2.937117e-01
10.10 11.00 2.155612e+01 2.364825e-01
11.00 13.00 1.554576e+01 1.733264e-01
13.00 16.60 9.038288e+00 1.031679e-01
16.60 22.80 4.260112e+00 4.996479e-02
22.80 33.50 1.639683e+00 1.992279e-02
33.50 48.50 5.749332e-01 7.019660e-03
48.50 69.70 2.059652e-01 2.497385e-03
69.70 100.00 7.489627e-02 9.158529e-04
