#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.063466e+02 1.512217e+01
1.16 1.33 4.264660e+02 1.142857e+01
1.33 1.51 4.332041e+02 8.863584e+00
1.51 1.71 4.306878e+02 7.257354e+00
1.71 1.92 4.128040e+02 6.180983e+00
1.92 2.15 3.858021e+02 5.343325e+00
2.15 2.40 3.539839e+02 4.629580e+00
2.40 2.67 3.182776e+02 3.975438e+00
2.67 2.97 2.815196e+02 3.394869e+00
2.97 3.29 2.483543e+02 2.848961e+00
3.29 3.64 2.144312e+02 2.437648e+00
3.64 4.02 1.836154e+02 2.037065e+00
4.02 4.43 1.556804e+02 1.729094e+00
4.43 4.88 1.310798e+02 1.440955e+00
4.88 5.37 1.089765e+02 1.201739e+00
5.37 5.90 8.990852e+01 9.909222e-01
5.90 6.47 7.386572e+01 8.201682e-01
6.47 7.09 6.038143e+01 6.717896e-01
7.09 7.76 4.920435e+01 5.486369e-01
7.76 8.48 3.991489e+01 4.498390e-01
8.48 9.26 3.234322e+01 3.675771e-01
9.26 10.10 2.618234e+01 2.968130e-01
10.10 11.00 2.110098e+01 2.418437e-01
11.00 13.00 1.539184e+01 1.796577e-01
13.00 16.60 9.057657e+00 1.074188e-01
16.60 22.80 4.305067e+00 5.232540e-02
22.80 33.50 1.664623e+00 2.096009e-02
33.50 48.50 5.824984e-01 7.403589e-03
48.50 69.70 2.084910e-01 2.643812e-03
69.70 100.00 7.527440e-02 9.695653e-04
