#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.682295e+02 2.611805e+01
1.16 1.33 8.515970e+02 1.999837e+01
1.33 1.51 8.097773e+02 1.561873e+01
1.51 1.71 7.450434e+02 1.237061e+01
1.71 1.92 6.694964e+02 9.975373e+00
1.92 2.15 5.891407e+02 8.092760e+00
2.15 2.40 5.101289e+02 6.601643e+00
2.40 2.67 4.361713e+02 5.356073e+00
2.67 2.97 3.689298e+02 4.374146e+00
2.97 3.29 3.102035e+02 3.588123e+00
3.29 3.64 2.598431e+02 2.929483e+00
3.64 4.02 2.159207e+02 2.416276e+00
4.02 4.43 1.783621e+02 1.986623e+00
4.43 4.88 1.465746e+02 1.625525e+00
4.88 5.37 1.195742e+02 1.337559e+00
5.37 5.90 9.721918e+01 1.072774e+00
5.90 6.47 7.879312e+01 8.762304e-01
6.47 7.09 6.375302e+01 7.094395e-01
7.09 7.76 5.144674e+01 5.748080e-01
7.76 8.48 4.149197e+01 4.685784e-01
8.48 9.26 3.339328e+01 3.806354e-01
9.26 10.10 2.683153e+01 3.052925e-01
10.10 11.00 2.163055e+01 2.484230e-01
11.00 13.00 1.568027e+01 1.836805e-01
13.00 16.60 9.195040e+00 1.092908e-01
16.60 22.80 4.352526e+00 5.309488e-02
22.80 33.50 1.676910e+00 2.105644e-02
33.50 48.50 5.874545e-01 7.511844e-03
48.50 69.70 2.101169e-01 2.716196e-03
69.70 100.00 7.638117e-02 1.010488e-03
