#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.087059e+02 2.070356e+01
1.16 1.33 6.171907e+02 1.541032e+01
1.33 1.51 6.051081e+02 1.175966e+01
1.51 1.71 5.760803e+02 9.337671e+00
1.71 1.92 5.323119e+02 7.662350e+00
1.92 2.15 4.804115e+02 6.363405e+00
2.15 2.40 4.268067e+02 5.314176e+00
2.40 2.67 3.711732e+02 4.397744e+00
2.67 2.97 3.204933e+02 3.656270e+00
2.97 3.29 2.748353e+02 3.054034e+00
3.29 3.64 2.330669e+02 2.531999e+00
3.64 4.02 1.964307e+02 2.114080e+00
4.02 4.43 1.645097e+02 1.765386e+00
4.43 4.88 1.365443e+02 1.434043e+00
4.88 5.37 1.127014e+02 1.198158e+00
5.37 5.90 9.224903e+01 9.752449e-01
5.90 6.47 7.523414e+01 8.030071e-01
6.47 7.09 6.118356e+01 6.538091e-01
7.09 7.76 4.963853e+01 5.311011e-01
7.76 8.48 4.014663e+01 4.352517e-01
8.48 9.26 3.243743e+01 3.553482e-01
9.26 10.10 2.610587e+01 2.862821e-01
10.10 11.00 2.105639e+01 2.329659e-01
11.00 13.00 1.531988e+01 1.730963e-01
13.00 16.60 8.996587e+00 1.028801e-01
16.60 22.80 4.276643e+00 5.033406e-02
22.80 33.50 1.656109e+00 2.027196e-02
33.50 48.50 5.830534e-01 7.108056e-03
48.50 69.70 2.081984e-01 2.552783e-03
69.70 100.00 7.574825e-02 9.257310e-04
