#rig1,rig2,flux,error; (26 days)
1.00 1.16 4.359143e+02 1.571323e+01
1.16 1.33 4.538980e+02 1.185374e+01
1.33 1.51 4.576057e+02 9.138226e+00
1.51 1.71 4.484913e+02 7.399822e+00
1.71 1.92 4.270657e+02 6.246173e+00
1.92 2.15 3.968642e+02 5.348356e+00
2.15 2.40 3.619027e+02 4.603844e+00
2.40 2.67 3.248765e+02 3.929996e+00
2.67 2.97 2.866377e+02 3.355393e+00
2.97 3.29 2.520797e+02 2.881878e+00
3.29 3.64 2.183452e+02 2.429659e+00
3.64 4.02 1.870478e+02 2.065838e+00
4.02 4.43 1.588621e+02 1.743701e+00
4.43 4.88 1.337216e+02 1.445975e+00
4.88 5.37 1.112337e+02 1.216173e+00
5.37 5.90 9.194656e+01 9.984042e-01
5.90 6.47 7.550578e+01 8.255757e-01
6.47 7.09 6.162139e+01 6.745703e-01
7.09 7.76 5.020255e+01 5.497720e-01
7.76 8.48 4.077777e+01 4.528920e-01
8.48 9.26 3.303548e+01 3.705358e-01
9.26 10.10 2.669282e+01 2.998322e-01
10.10 11.00 2.157606e+01 2.422921e-01
11.00 13.00 1.565203e+01 1.794347e-01
13.00 16.60 9.200262e+00 1.074919e-01
16.60 22.80 4.357668e+00 5.213351e-02
22.80 33.50 1.682441e+00 2.060703e-02
33.50 48.50 5.883486e-01 7.341663e-03
48.50 69.70 2.093774e-01 2.601048e-03
69.70 100.00 7.623999e-02 9.545808e-04
