#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.058930e+02 1.521682e+01
1.16 1.33 4.306797e+02 1.154400e+01
1.33 1.51 4.422201e+02 8.936885e+00
1.51 1.71 4.397127e+02 7.267089e+00
1.71 1.92 4.214098e+02 6.145747e+00
1.92 2.15 3.945509e+02 5.302236e+00
2.15 2.40 3.622762e+02 4.580563e+00
2.40 2.67 3.250289e+02 3.918115e+00
2.67 2.97 2.871671e+02 3.336266e+00
2.97 3.29 2.510782e+02 2.822980e+00
3.29 3.64 2.159112e+02 2.385470e+00
3.64 4.02 1.848047e+02 2.015378e+00
4.02 4.43 1.562785e+02 1.705228e+00
4.43 4.88 1.313100e+02 1.413985e+00
4.88 5.37 1.089797e+02 1.175901e+00
5.37 5.90 8.985706e+01 9.647200e-01
5.90 6.47 7.377103e+01 7.990567e-01
6.47 7.09 6.020700e+01 6.520814e-01
7.09 7.76 4.904428e+01 5.324866e-01
7.76 8.48 3.984418e+01 4.375321e-01
8.48 9.26 3.226083e+01 3.580583e-01
9.26 10.10 2.610146e+01 2.891765e-01
10.10 11.00 2.108267e+01 2.337263e-01
11.00 13.00 1.534049e+01 1.736755e-01
13.00 16.60 9.013356e+00 1.043348e-01
16.60 22.80 4.281615e+00 5.093608e-02
22.80 33.50 1.657536e+00 2.038352e-02
33.50 48.50 5.823476e-01 7.202286e-03
48.50 69.70 2.074398e-01 2.570322e-03
69.70 100.00 7.547946e-02 9.392939e-04
