#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.283047e+03 3.657357e+01
1.16 1.33 1.226407e+03 2.747674e+01
1.33 1.51 1.138748e+03 2.106737e+01
1.51 1.71 1.026440e+03 1.637794e+01
1.71 1.92 8.953811e+02 1.278861e+01
1.92 2.15 7.708221e+02 1.009068e+01
2.15 2.40 6.533022e+02 8.052306e+00
2.40 2.67 5.463217e+02 6.401476e+00
2.67 2.97 4.528525e+02 5.131134e+00
2.97 3.29 3.733998e+02 4.120361e+00
3.29 3.64 3.065346e+02 3.311304e+00
3.64 4.02 2.500155e+02 2.673144e+00
4.02 4.43 2.036412e+02 2.170634e+00
4.43 4.88 1.648589e+02 1.723945e+00
4.88 5.37 1.326139e+02 1.406094e+00
5.37 5.90 1.067061e+02 1.121040e+00
5.90 6.47 8.552581e+01 9.092187e-01
6.47 7.09 6.843816e+01 7.281303e-01
7.09 7.76 5.467283e+01 5.821273e-01
7.76 8.48 4.368798e+01 4.700339e-01
8.48 9.26 3.493629e+01 3.821343e-01
9.26 10.10 2.791605e+01 3.040155e-01
10.10 11.00 2.231591e+01 2.444871e-01
11.00 13.00 1.604416e+01 1.815658e-01
13.00 16.60 9.288115e+00 1.059059e-01
16.60 22.80 4.351465e+00 5.103731e-02
22.80 33.50 1.665396e+00 2.026449e-02
33.50 48.50 5.815864e-01 7.093441e-03
48.50 69.70 2.078173e-01 2.548689e-03
69.70 100.00 7.510889e-02 9.216401e-04
