#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.155550e+02 1.787096e+01
1.16 1.33 5.263139e+02 1.334176e+01
1.33 1.51 5.201421e+02 1.017549e+01
1.51 1.71 4.991369e+02 8.106220e+00
1.71 1.92 4.642279e+02 6.674973e+00
1.92 2.15 4.229235e+02 5.592547e+00
2.15 2.40 3.781315e+02 4.716455e+00
2.40 2.67 3.330991e+02 3.936687e+00
2.67 2.97 2.894245e+02 3.298134e+00
2.97 3.29 2.503594e+02 2.781710e+00
3.29 3.64 2.131621e+02 2.303800e+00
3.64 4.02 1.809267e+02 1.938285e+00
4.02 4.43 1.520432e+02 1.615491e+00
4.43 4.88 1.267256e+02 1.314393e+00
4.88 5.37 1.050046e+02 1.112818e+00
5.37 5.90 8.647001e+01 9.125126e-01
5.90 6.47 7.093736e+01 7.547325e-01
6.47 7.09 5.782536e+01 6.169805e-01
7.09 7.76 4.708833e+01 5.022395e-01
7.76 8.48 3.827825e+01 4.127704e-01
8.48 9.26 3.102631e+01 3.388736e-01
9.26 10.10 2.511698e+01 2.743838e-01
10.10 11.00 2.028566e+01 2.233792e-01
11.00 13.00 1.480386e+01 1.629986e-01
13.00 16.60 8.742041e+00 9.972710e-02
16.60 22.80 4.183232e+00 4.902723e-02
22.80 33.50 1.626137e+00 1.943934e-02
33.50 48.50 5.733520e-01 6.986903e-03
48.50 69.70 2.058695e-01 2.495874e-03
69.70 100.00 7.535468e-02 9.212759e-04
