#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.155550e+02 1.614969e+01
1.16 1.33 5.263139e+02 1.239789e+01
1.33 1.51 5.201421e+02 9.744048e+00
1.51 1.71 4.991369e+02 7.916766e+00
1.71 1.92 4.642279e+02 6.563096e+00
1.92 2.15 4.229235e+02 5.504725e+00
2.15 2.40 3.781315e+02 4.639701e+00
2.40 2.67 3.330991e+02 3.875622e+00
2.67 2.97 2.894245e+02 3.246132e+00
2.97 3.29 2.503594e+02 2.738178e+00
3.29 3.64 2.131621e+02 2.270018e+00
3.64 4.02 1.809267e+02 1.914711e+00
4.02 4.43 1.520432e+02 1.588681e+00
4.43 4.88 1.267256e+02 1.299066e+00
4.88 5.37 1.050046e+02 1.095212e+00
5.37 5.90 8.647001e+01 8.991830e-01
5.90 6.47 7.093736e+01 7.441272e-01
6.47 7.09 5.782536e+01 6.080387e-01
7.09 7.76 4.708833e+01 4.948531e-01
7.76 8.48 3.827825e+01 4.069731e-01
8.48 9.26 3.102631e+01 3.340488e-01
9.26 10.10 2.511698e+01 2.704951e-01
10.10 11.00 2.028566e+01 2.200386e-01
11.00 13.00 1.480386e+01 1.603104e-01
13.00 16.60 8.742041e+00 9.848638e-02
16.60 22.80 4.183232e+00 4.843078e-02
22.80 33.50 1.626137e+00 1.920633e-02
33.50 48.50 5.733520e-01 6.890318e-03
48.50 69.70 2.058695e-01 2.458514e-03
69.70 100.00 7.535468e-02 9.032898e-04
