#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.548503e+02 1.944822e+01
1.16 1.33 5.642318e+02 1.444335e+01
1.33 1.51 5.541385e+02 1.093897e+01
1.51 1.71 5.286616e+02 8.657037e+00
1.71 1.92 4.901907e+02 7.107948e+00
1.92 2.15 4.436623e+02 5.932356e+00
2.15 2.40 3.950315e+02 4.974797e+00
2.40 2.67 3.467792e+02 4.153319e+00
2.67 2.97 3.008058e+02 3.479042e+00
2.97 3.29 2.581414e+02 2.894257e+00
3.29 3.64 2.201276e+02 2.425078e+00
3.64 4.02 1.860322e+02 2.030343e+00
4.02 4.43 1.559442e+02 1.690117e+00
4.43 4.88 1.298853e+02 1.385273e+00
4.88 5.37 1.070537e+02 1.150401e+00
5.37 5.90 8.804252e+01 9.433514e-01
5.90 6.47 7.195519e+01 7.768502e-01
6.47 7.09 5.864668e+01 6.341738e-01
7.09 7.76 4.762074e+01 5.167494e-01
7.76 8.48 3.864329e+01 4.235852e-01
8.48 9.26 3.128739e+01 3.460859e-01
9.26 10.10 2.524564e+01 2.786637e-01
10.10 11.00 2.039333e+01 2.270692e-01
11.00 13.00 1.487306e+01 1.677501e-01
13.00 16.60 8.758628e+00 1.012627e-01
16.60 22.80 4.170395e+00 4.951867e-02
22.80 33.50 1.620889e+00 1.973491e-02
33.50 48.50 5.703269e-01 7.042299e-03
48.50 69.70 2.048732e-01 2.536046e-03
69.70 100.00 7.468180e-02 9.294905e-04
