#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.636873e+03 4.551797e+01
1.16 1.33 1.506058e+03 3.287367e+01
1.33 1.51 1.353804e+03 2.454775e+01
1.51 1.71 1.184628e+03 1.876896e+01
1.71 1.92 1.013194e+03 1.441054e+01
1.92 2.15 8.554844e+02 1.119626e+01
2.15 2.40 7.138997e+02 8.836278e+00
2.40 2.67 5.892203e+02 6.929464e+00
2.67 2.97 4.826738e+02 5.485759e+00
2.97 3.29 3.946690e+02 4.366598e+00
3.29 3.64 3.212246e+02 3.489432e+00
3.64 4.02 2.605874e+02 2.808330e+00
4.02 4.43 2.107689e+02 2.264362e+00
4.43 4.88 1.699162e+02 1.808864e+00
4.88 5.37 1.364018e+02 1.428757e+00
5.37 5.90 1.089913e+02 1.136888e+00
5.90 6.47 8.717085e+01 9.322746e-01
6.47 7.09 6.972006e+01 7.463729e-01
7.09 7.76 5.553862e+01 5.958078e-01
7.76 8.48 4.436608e+01 4.824781e-01
8.48 9.26 3.540077e+01 3.894461e-01
9.26 10.10 2.823420e+01 3.084905e-01
10.10 11.00 2.258756e+01 2.481168e-01
11.00 13.00 1.618812e+01 1.833673e-01
13.00 16.60 9.371321e+00 1.075053e-01
16.60 22.80 4.388848e+00 5.172436e-02
22.80 33.50 1.676652e+00 2.031631e-02
33.50 48.50 5.805888e-01 7.111535e-03
48.50 69.70 2.070084e-01 2.528300e-03
69.70 100.00 7.498269e-02 9.178681e-04
