#rig1,rig2,flux,error; (19 days)
1.00 1.16 1.750597e+03 4.866288e+01
1.16 1.33 1.598324e+03 3.487975e+01
1.33 1.51 1.422361e+03 2.582819e+01
1.51 1.71 1.241301e+03 1.959921e+01
1.71 1.92 1.050671e+03 1.497491e+01
1.92 2.15 8.851180e+02 1.165784e+01
2.15 2.40 7.354623e+02 9.146984e+00
2.40 2.67 6.036312e+02 7.161399e+00
2.67 2.97 4.942499e+02 5.669906e+00
2.97 3.29 4.024496e+02 4.497438e+00
3.29 3.64 3.271046e+02 3.581664e+00
3.64 4.02 2.645071e+02 2.881453e+00
4.02 4.43 2.139157e+02 2.329828e+00
4.43 4.88 1.721991e+02 1.839081e+00
4.88 5.37 1.378774e+02 1.460641e+00
5.37 5.90 1.102421e+02 1.197866e+00
5.90 6.47 8.793677e+01 9.498241e-01
6.47 7.09 7.017662e+01 7.589932e-01
7.09 7.76 5.605712e+01 6.084636e-01
7.76 8.48 4.459065e+01 4.887321e-01
8.48 9.26 3.556014e+01 3.941439e-01
9.26 10.10 2.838947e+01 3.143340e-01
10.10 11.00 2.268189e+01 2.530228e-01
11.00 13.00 1.627682e+01 1.845805e-01
13.00 16.60 9.415838e+00 1.087121e-01
16.60 22.80 4.399911e+00 5.218628e-02
22.80 33.50 1.677141e+00 2.038309e-02
33.50 48.50 5.818590e-01 7.171256e-03
48.50 69.70 2.072363e-01 2.560510e-03
69.70 100.00 7.511062e-02 9.285613e-04
