#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.218687e+03 3.516992e+01
1.16 1.33 1.172373e+03 2.652726e+01
1.33 1.51 1.096335e+03 2.042959e+01
1.51 1.71 9.912161e+02 1.588568e+01
1.71 1.92 8.707071e+02 1.246133e+01
1.92 2.15 7.516679e+02 9.842347e+00
2.15 2.40 6.396031e+02 7.882354e+00
2.40 2.67 5.353891e+02 6.265260e+00
2.67 2.97 4.459317e+02 5.037632e+00
2.97 3.29 3.684185e+02 4.041560e+00
3.29 3.64 3.027079e+02 3.258804e+00
3.64 4.02 2.472709e+02 2.638137e+00
4.02 4.43 2.016251e+02 2.142203e+00
4.43 4.88 1.629665e+02 1.716513e+00
4.88 5.37 1.315535e+02 1.382113e+00
5.37 5.90 1.056016e+02 1.121261e+00
5.90 6.47 8.475259e+01 8.983378e-01
6.47 7.09 6.780581e+01 7.214009e-01
7.09 7.76 5.412331e+01 5.761436e-01
7.76 8.48 4.338149e+01 4.677167e-01
8.48 9.26 3.464562e+01 3.784054e-01
9.26 10.10 2.768171e+01 3.014269e-01
10.10 11.00 2.214614e+01 2.426572e-01
11.00 13.00 1.591053e+01 1.785854e-01
13.00 16.60 9.238563e+00 1.051282e-01
16.60 22.80 4.324345e+00 5.055124e-02
22.80 33.50 1.661144e+00 2.014848e-02
33.50 48.50 5.792987e-01 7.052904e-03
48.50 69.70 2.067991e-01 2.522259e-03
69.70 100.00 7.488456e-02 9.176169e-04
