#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.268496e+03 3.560682e+01
1.16 1.33 1.195224e+03 2.636578e+01
1.33 1.51 1.099871e+03 2.016230e+01
1.51 1.71 9.844619e+02 1.557452e+01
1.71 1.92 8.562961e+02 1.218557e+01
1.92 2.15 7.320694e+02 9.591160e+00
2.15 2.40 6.208825e+02 7.659097e+00
2.40 2.67 5.188189e+02 6.091633e+00
2.67 2.97 4.308849e+02 4.881153e+00
2.97 3.29 3.536993e+02 3.902315e+00
3.29 3.64 2.905279e+02 3.145375e+00
3.64 4.02 2.381042e+02 2.567958e+00
4.02 4.43 1.942136e+02 2.071475e+00
4.43 4.88 1.578212e+02 1.673999e+00
4.88 5.37 1.277532e+02 1.341234e+00
5.37 5.90 1.026384e+02 1.102640e+00
5.90 6.47 8.259643e+01 8.811850e-01
6.47 7.09 6.623169e+01 7.063004e-01
7.09 7.76 5.318640e+01 5.676481e-01
7.76 8.48 4.259709e+01 4.606078e-01
8.48 9.26 3.412840e+01 3.740108e-01
9.26 10.10 2.728746e+01 2.978964e-01
10.10 11.00 2.189381e+01 2.410491e-01
11.00 13.00 1.578927e+01 1.763729e-01
13.00 16.60 9.179917e+00 1.049076e-01
16.60 22.80 4.315525e+00 5.069657e-02
22.80 33.50 1.660038e+00 2.020506e-02
33.50 48.50 5.801824e-01 7.077431e-03
48.50 69.70 2.061443e-01 2.504492e-03
69.70 100.00 7.508062e-02 9.207320e-04
