#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.400800e+03 3.936691e+01
1.16 1.33 1.312434e+03 2.899259e+01
1.33 1.51 1.197448e+03 2.196886e+01
1.51 1.71 1.062845e+03 1.687019e+01
1.71 1.92 9.183388e+02 1.311982e+01
1.92 2.15 7.845885e+02 1.032369e+01
2.15 2.40 6.607739e+02 8.185115e+00
2.40 2.67 5.488090e+02 6.478067e+00
2.67 2.97 4.534180e+02 5.168395e+00
2.97 3.29 3.730986e+02 4.134098e+00
3.29 3.64 3.055479e+02 3.335783e+00
3.64 4.02 2.480284e+02 2.688082e+00
4.02 4.43 2.021620e+02 2.183359e+00
4.43 4.88 1.629084e+02 1.740421e+00
4.88 5.37 1.313274e+02 1.392545e+00
5.37 5.90 1.055427e+02 1.119382e+00
5.90 6.47 8.464992e+01 9.063706e-01
6.47 7.09 6.783587e+01 7.265133e-01
7.09 7.76 5.426856e+01 5.828116e-01
7.76 8.48 4.343334e+01 4.713162e-01
8.48 9.26 3.469944e+01 3.797924e-01
9.26 10.10 2.777076e+01 3.056708e-01
10.10 11.00 2.216878e+01 2.449532e-01
11.00 13.00 1.595285e+01 1.806655e-01
13.00 16.60 9.255507e+00 1.061682e-01
16.60 22.80 4.344320e+00 5.105296e-02
22.80 33.50 1.662360e+00 2.032545e-02
33.50 48.50 5.793064e-01 7.104947e-03
48.50 69.70 2.064181e-01 2.515195e-03
69.70 100.00 7.496815e-02 9.257586e-04
