#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.556937e+02 1.717126e+01
1.16 1.33 4.785447e+02 1.289905e+01
1.33 1.51 4.881328e+02 9.933869e+00
1.51 1.71 4.790033e+02 7.969312e+00
1.71 1.92 4.555105e+02 6.697454e+00
1.92 2.15 4.226942e+02 5.724907e+00
2.15 2.40 3.833406e+02 4.888811e+00
2.40 2.67 3.412502e+02 4.126201e+00
2.67 2.97 2.996720e+02 3.502481e+00
2.97 3.29 2.605504e+02 2.950958e+00
3.29 3.64 2.235484e+02 2.503597e+00
3.64 4.02 1.903722e+02 2.109876e+00
4.02 4.43 1.603794e+02 1.752522e+00
4.43 4.88 1.344110e+02 1.459442e+00
4.88 5.37 1.113141e+02 1.211624e+00
5.37 5.90 9.167339e+01 9.968203e-01
5.90 6.47 7.514435e+01 8.242663e-01
6.47 7.09 6.122597e+01 6.721861e-01
7.09 7.76 4.982982e+01 5.481631e-01
7.76 8.48 4.037611e+01 4.492945e-01
8.48 9.26 3.271319e+01 3.678137e-01
9.26 10.10 2.642431e+01 2.970052e-01
10.10 11.00 2.129518e+01 2.409223e-01
11.00 13.00 1.548891e+01 1.774499e-01
13.00 16.60 9.074854e+00 1.063217e-01
16.60 22.80 4.294997e+00 5.160879e-02
22.80 33.50 1.656453e+00 2.054586e-02
33.50 48.50 5.784129e-01 7.252540e-03
48.50 69.70 2.060111e-01 2.597783e-03
69.70 100.00 7.497432e-02 9.533388e-04
