#rig1,rig2,flux,error; (27 days)
1.00 1.16 9.090303e+02 2.806187e+01
1.16 1.33 8.848673e+02 2.142872e+01
1.33 1.51 8.341669e+02 1.664467e+01
1.51 1.71 7.651639e+02 1.315740e+01
1.71 1.92 6.839724e+02 1.057272e+01
1.92 2.15 5.993914e+02 8.542820e+00
2.15 2.40 5.175355e+02 6.940603e+00
2.40 2.67 4.408433e+02 5.631122e+00
2.67 2.97 3.735639e+02 4.606314e+00
2.97 3.29 3.153332e+02 3.768410e+00
3.29 3.64 2.631035e+02 3.089364e+00
3.64 4.02 2.188316e+02 2.555988e+00
4.02 4.43 1.802987e+02 2.086058e+00
4.43 4.88 1.482349e+02 1.708357e+00
4.88 5.37 1.209005e+02 1.398207e+00
5.37 5.90 9.805251e+01 1.115900e+00
5.90 6.47 7.946354e+01 9.168628e-01
6.47 7.09 6.435535e+01 7.444383e-01
7.09 7.76 5.186942e+01 6.012256e-01
7.76 8.48 4.172279e+01 4.885276e-01
8.48 9.26 3.365769e+01 3.979678e-01
9.26 10.10 2.704194e+01 3.199993e-01
10.10 11.00 2.176365e+01 2.584637e-01
11.00 13.00 1.578916e+01 1.923708e-01
13.00 16.60 9.250690e+00 1.139581e-01
16.60 22.80 4.375651e+00 5.528750e-02
22.80 33.50 1.684747e+00 2.212077e-02
33.50 48.50 5.892450e-01 7.899121e-03
48.50 69.70 2.103643e-01 2.881974e-03
69.70 100.00 7.654402e-02 1.086920e-03
