#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.267052e+03 3.552053e+01
1.16 1.33 1.193236e+03 2.638653e+01
1.33 1.51 1.093719e+03 2.005378e+01
1.51 1.71 9.806583e+02 1.555165e+01
1.71 1.92 8.546426e+02 1.218580e+01
1.92 2.15 7.336407e+02 9.623556e+00
2.15 2.40 6.209631e+02 7.679165e+00
2.40 2.67 5.191314e+02 6.112821e+00
2.67 2.97 4.319968e+02 4.921282e+00
2.97 3.29 3.567182e+02 3.942913e+00
3.29 3.64 2.930328e+02 3.173678e+00
3.64 4.02 2.398094e+02 2.590722e+00
4.02 4.43 1.953385e+02 2.079982e+00
4.43 4.88 1.585661e+02 1.682381e+00
4.88 5.37 1.280645e+02 1.349757e+00
5.37 5.90 1.030906e+02 1.112873e+00
5.90 6.47 8.302246e+01 8.864577e-01
6.47 7.09 6.652861e+01 7.105152e-01
7.09 7.76 5.330608e+01 5.707470e-01
7.76 8.48 4.273362e+01 4.637252e-01
8.48 9.26 3.422836e+01 3.746345e-01
9.26 10.10 2.740796e+01 3.001369e-01
10.10 11.00 2.191199e+01 2.424593e-01
11.00 13.00 1.580648e+01 1.754821e-01
13.00 16.60 9.179192e+00 1.050124e-01
16.60 22.80 4.316097e+00 5.060037e-02
22.80 33.50 1.656986e+00 2.024215e-02
33.50 48.50 5.791155e-01 7.097031e-03
48.50 69.70 2.064841e-01 2.525457e-03
69.70 100.00 7.505283e-02 9.250864e-04
