#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.626708e+02 2.134528e+01
1.16 1.33 6.722269e+02 1.687592e+01
1.33 1.51 6.593499e+02 1.335279e+01
1.51 1.71 6.257803e+02 1.056032e+01
1.71 1.92 5.738905e+02 8.418223e+00
1.92 2.15 5.163586e+02 6.830099e+00
2.15 2.40 4.553630e+02 5.637624e+00
2.40 2.67 3.948401e+02 4.645368e+00
2.67 2.97 3.391244e+02 3.849987e+00
2.97 3.29 2.885575e+02 3.189992e+00
3.29 3.64 2.429858e+02 2.632475e+00
3.64 4.02 2.030244e+02 2.194044e+00
4.02 4.43 1.686983e+02 1.810572e+00
4.43 4.88 1.389213e+02 1.480211e+00
4.88 5.37 1.136809e+02 1.215837e+00
5.37 5.90 9.279143e+01 9.841455e-01
5.90 6.47 7.533935e+01 8.061520e-01
6.47 7.09 6.102070e+01 6.535774e-01
7.09 7.76 4.943838e+01 5.308766e-01
7.76 8.48 3.987544e+01 4.336186e-01
8.48 9.26 3.215247e+01 3.528233e-01
9.26 10.10 2.594194e+01 2.845761e-01
10.10 11.00 2.090734e+01 2.309276e-01
11.00 13.00 1.518401e+01 1.718205e-01
13.00 16.60 8.897057e+00 1.024083e-01
16.60 22.80 4.225595e+00 4.986364e-02
22.80 33.50 1.635320e+00 1.996497e-02
33.50 48.50 5.753855e-01 7.058360e-03
48.50 69.70 2.052547e-01 2.506106e-03
69.70 100.00 7.485839e-02 9.217438e-04
