#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.363847e+02 1.790346e+01
1.16 1.33 5.541209e+02 1.368705e+01
1.33 1.51 5.510755e+02 1.067771e+01
1.51 1.71 5.308144e+02 8.609185e+00
1.71 1.92 4.956316e+02 7.142527e+00
1.92 2.15 4.509192e+02 5.981376e+00
2.15 2.40 4.024846e+02 5.041114e+00
2.40 2.67 3.539730e+02 4.219971e+00
2.67 2.97 3.084428e+02 3.538558e+00
2.97 3.29 2.640543e+02 2.939261e+00
3.29 3.64 2.251425e+02 2.448518e+00
3.64 4.02 1.899899e+02 2.054444e+00
4.02 4.43 1.596907e+02 1.721025e+00
4.43 4.88 1.324531e+02 1.405497e+00
4.88 5.37 1.091522e+02 1.161336e+00
5.37 5.90 8.948211e+01 9.506927e-01
5.90 6.47 7.302571e+01 7.826880e-01
6.47 7.09 5.941754e+01 6.380613e-01
7.09 7.76 4.818267e+01 5.184989e-01
7.76 8.48 3.903627e+01 4.244424e-01
8.48 9.26 3.152635e+01 3.465954e-01
9.26 10.10 2.547670e+01 2.789486e-01
10.10 11.00 2.048900e+01 2.263406e-01
11.00 13.00 1.492137e+01 1.678575e-01
13.00 16.60 8.757673e+00 1.005103e-01
16.60 22.80 4.175904e+00 4.929923e-02
22.80 33.50 1.624707e+00 1.973426e-02
33.50 48.50 5.718368e-01 6.998225e-03
48.50 69.70 2.053542e-01 2.514948e-03
69.70 100.00 7.482409e-02 9.225419e-04
