#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.550466e+03 4.338589e+01
1.16 1.33 1.438406e+03 3.168472e+01
1.33 1.51 1.296149e+03 2.381284e+01
1.51 1.71 1.142359e+03 1.821232e+01
1.71 1.92 9.805450e+02 1.407207e+01
1.92 2.15 8.304562e+02 1.104978e+01
2.15 2.40 6.967576e+02 8.762148e+00
2.40 2.67 5.755127e+02 6.895261e+00
2.67 2.97 4.725901e+02 5.481461e+00
2.97 3.29 3.875945e+02 4.382249e+00
3.29 3.64 3.161329e+02 3.501660e+00
3.64 4.02 2.563201e+02 2.844021e+00
4.02 4.43 2.079487e+02 2.266596e+00
4.43 4.88 1.679091e+02 1.831301e+00
4.88 5.37 1.347883e+02 1.442405e+00
5.37 5.90 1.082771e+02 1.159050e+00
5.90 6.47 8.670850e+01 9.470356e-01
6.47 7.09 6.935608e+01 7.596528e-01
7.09 7.76 5.540439e+01 6.076460e-01
7.76 8.48 4.421888e+01 4.900870e-01
8.48 9.26 3.533813e+01 3.969258e-01
9.26 10.10 2.828388e+01 3.162099e-01
10.10 11.00 2.254644e+01 2.545035e-01
11.00 13.00 1.619997e+01 1.851484e-01
13.00 16.60 9.369362e+00 1.095598e-01
16.60 22.80 4.386926e+00 5.262204e-02
22.80 33.50 1.674691e+00 2.049388e-02
33.50 48.50 5.801598e-01 7.260838e-03
48.50 69.70 2.065130e-01 2.568691e-03
69.70 100.00 7.529863e-02 9.493895e-04
