#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.043617e+02 1.559286e+01
1.16 1.33 4.259077e+02 1.166131e+01
1.33 1.51 4.334698e+02 8.849005e+00
1.51 1.71 4.318500e+02 7.142995e+00
1.71 1.92 4.126404e+02 6.007283e+00
1.92 2.15 3.854155e+02 5.153595e+00
2.15 2.40 3.522688e+02 4.419723e+00
2.40 2.67 3.153216e+02 3.754108e+00
2.67 2.97 2.786302e+02 3.212323e+00
2.97 3.29 2.428155e+02 2.704089e+00
3.29 3.64 2.098177e+02 2.284813e+00
3.64 4.02 1.795632e+02 1.950385e+00
4.02 4.43 1.518701e+02 1.641066e+00
4.43 4.88 1.277677e+02 1.361927e+00
4.88 5.37 1.064224e+02 1.127005e+00
5.37 5.90 8.797768e+01 9.347317e-01
5.90 6.47 7.246323e+01 7.766243e-01
6.47 7.09 5.918751e+01 6.346667e-01
7.09 7.76 4.824747e+01 5.169402e-01
7.76 8.48 3.923737e+01 4.274450e-01
8.48 9.26 3.184422e+01 3.483682e-01
9.26 10.10 2.581882e+01 2.832261e-01
10.10 11.00 2.086397e+01 2.309791e-01
11.00 13.00 1.521203e+01 1.716938e-01
13.00 16.60 8.963646e+00 1.028038e-01
16.60 22.80 4.273196e+00 5.041912e-02
22.80 33.50 1.653799e+00 2.017232e-02
33.50 48.50 5.803983e-01 7.126540e-03
48.50 69.70 2.074025e-01 2.552771e-03
69.70 100.00 7.528584e-02 9.314164e-04
