#rig1,rig2,flux,error; (26 days)
1.00 1.16 5.777353e+02 1.859693e+01
1.16 1.33 5.836473e+02 1.422107e+01
1.33 1.51 5.712244e+02 1.114455e+01
1.51 1.71 5.436590e+02 9.025426e+00
1.71 1.92 5.031342e+02 7.502946e+00
1.92 2.15 4.572607e+02 6.330983e+00
2.15 2.40 4.078846e+02 5.352586e+00
2.40 2.67 3.576991e+02 4.482695e+00
2.67 2.97 3.102163e+02 3.766368e+00
2.97 3.29 2.664365e+02 3.158549e+00
3.29 3.64 2.274912e+02 2.658040e+00
3.64 4.02 1.926198e+02 2.222191e+00
4.02 4.43 1.616515e+02 1.860718e+00
4.43 4.88 1.345017e+02 1.547426e+00
4.88 5.37 1.110832e+02 1.255835e+00
5.37 5.90 9.127013e+01 1.039101e+00
5.90 6.47 7.471398e+01 8.565895e-01
6.47 7.09 6.087750e+01 6.987592e-01
7.09 7.76 4.949928e+01 5.694868e-01
7.76 8.48 4.011517e+01 4.671945e-01
8.48 9.26 3.240550e+01 3.800727e-01
9.26 10.10 2.619115e+01 3.063834e-01
10.10 11.00 2.120766e+01 2.496017e-01
11.00 13.00 1.540322e+01 1.841687e-01
13.00 16.60 9.059813e+00 1.104743e-01
16.60 22.80 4.295395e+00 5.352957e-02
22.80 33.50 1.661233e+00 2.135825e-02
33.50 48.50 5.822392e-01 7.587423e-03
48.50 69.70 2.084988e-01 2.721266e-03
69.70 100.00 7.588082e-02 1.004541e-03
