#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.100531e+02 2.061326e+01
1.16 1.33 6.187700e+02 1.547920e+01
1.33 1.51 6.065027e+02 1.191149e+01
1.51 1.71 5.774049e+02 9.532646e+00
1.71 1.92 5.335103e+02 7.860725e+00
1.92 2.15 4.822617e+02 6.552972e+00
2.15 2.40 4.282318e+02 5.497556e+00
2.40 2.67 3.741322e+02 4.578208e+00
2.67 2.97 3.232895e+02 3.829347e+00
2.97 3.29 2.767222e+02 3.176999e+00
3.29 3.64 2.353518e+02 2.649632e+00
3.64 4.02 1.974400e+02 2.208095e+00
4.02 4.43 1.653036e+02 1.835456e+00
4.43 4.88 1.374044e+02 1.512694e+00
4.88 5.37 1.130088e+02 1.221443e+00
5.37 5.90 9.258984e+01 1.016529e+00
5.90 6.47 7.561134e+01 8.361396e-01
6.47 7.09 6.143040e+01 6.805582e-01
7.09 7.76 4.979838e+01 5.521644e-01
7.76 8.48 4.037023e+01 4.521951e-01
8.48 9.26 3.260820e+01 3.699088e-01
9.26 10.10 2.631011e+01 2.982559e-01
10.10 11.00 2.124419e+01 2.411019e-01
11.00 13.00 1.541361e+01 1.788285e-01
13.00 16.60 9.059702e+00 1.070050e-01
16.60 22.80 4.297720e+00 5.196190e-02
22.80 33.50 1.662721e+00 2.055121e-02
33.50 48.50 5.837256e-01 7.351012e-03
48.50 69.70 2.083606e-01 2.625461e-03
69.70 100.00 7.561809e-02 9.615904e-04
