#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.245578e+03 3.570495e+01
1.16 1.33 1.193178e+03 2.676571e+01
1.33 1.51 1.112854e+03 2.065026e+01
1.51 1.71 1.004433e+03 1.615215e+01
1.71 1.92 8.810196e+02 1.258864e+01
1.92 2.15 7.602157e+02 9.953648e+00
2.15 2.40 6.451590e+02 7.944771e+00
2.40 2.67 5.404528e+02 6.313699e+00
2.67 2.97 4.490942e+02 5.081492e+00
2.97 3.29 3.711111e+02 4.081769e+00
3.29 3.64 3.046685e+02 3.277110e+00
3.64 4.02 2.486800e+02 2.653611e+00
4.02 4.43 2.025282e+02 2.145119e+00
4.43 4.88 1.638570e+02 1.723809e+00
4.88 5.37 1.322093e+02 1.394322e+00
5.37 5.90 1.062655e+02 1.121120e+00
5.90 6.47 8.518652e+01 9.024153e-01
6.47 7.09 6.822755e+01 7.245386e-01
7.09 7.76 5.450036e+01 5.791018e-01
7.76 8.48 4.359093e+01 4.687267e-01
8.48 9.26 3.479395e+01 3.791147e-01
9.26 10.10 2.782731e+01 3.035861e-01
10.10 11.00 2.230574e+01 2.441055e-01
11.00 13.00 1.603586e+01 1.804675e-01
13.00 16.60 9.270797e+00 1.055161e-01
16.60 22.80 4.347979e+00 5.089007e-02
22.80 33.50 1.664140e+00 2.022203e-02
33.50 48.50 5.793833e-01 7.061378e-03
48.50 69.70 2.070321e-01 2.523888e-03
69.70 100.00 7.512309e-02 9.209572e-04
