#rig1,rig2,flux,error; (25 days)
1.00 1.16 1.740956e+03 4.846976e+01
1.16 1.33 1.592551e+03 3.487643e+01
1.33 1.51 1.415990e+03 2.586991e+01
1.51 1.71 1.238182e+03 1.956701e+01
1.71 1.92 1.053315e+03 1.528722e+01
1.92 2.15 8.866532e+02 1.183685e+01
2.15 2.40 7.387330e+02 9.348135e+00
2.40 2.67 6.064008e+02 7.323673e+00
2.67 2.97 4.958992e+02 5.802066e+00
2.97 3.29 4.043969e+02 4.607929e+00
3.29 3.64 3.287053e+02 3.671889e+00
3.64 4.02 2.661415e+02 2.953163e+00
4.02 4.43 2.148068e+02 2.386126e+00
4.43 4.88 1.726994e+02 1.887135e+00
4.88 5.37 1.385920e+02 1.522071e+00
5.37 5.90 1.107581e+02 1.241792e+00
5.90 6.47 8.844374e+01 9.767214e-01
6.47 7.09 7.048662e+01 7.778255e-01
7.09 7.76 5.625602e+01 6.234389e-01
7.76 8.48 4.484397e+01 5.017652e-01
8.48 9.26 3.576341e+01 4.043375e-01
9.26 10.10 2.854448e+01 3.215733e-01
10.10 11.00 2.280724e+01 2.583821e-01
11.00 13.00 1.636174e+01 1.868554e-01
13.00 16.60 9.453496e+00 1.112993e-01
16.60 22.80 4.411033e+00 5.331299e-02
22.80 33.50 1.685302e+00 2.088598e-02
33.50 48.50 5.844023e-01 7.353589e-03
48.50 69.70 2.073450e-01 2.597848e-03
69.70 100.00 7.486952e-02 9.487828e-04
