#rig1,rig2,flux,error; (21 days)
1.00 1.16 9.657447e+02 3.006963e+01
1.16 1.33 9.472202e+02 2.273076e+01
1.33 1.51 8.814577e+02 1.723987e+01
1.51 1.71 8.037144e+02 1.349919e+01
1.71 1.92 7.112627e+02 1.073931e+01
1.92 2.15 6.202429e+02 8.679788e+00
2.15 2.40 5.323679e+02 7.048108e+00
2.40 2.67 4.521362e+02 5.724208e+00
2.67 2.97 3.798422e+02 4.639681e+00
2.97 3.29 3.166651e+02 3.766547e+00
3.29 3.64 2.633877e+02 3.084452e+00
3.64 4.02 2.184992e+02 2.529327e+00
4.02 4.43 1.800327e+02 2.072137e+00
4.43 4.88 1.470573e+02 1.672932e+00
4.88 5.37 1.199892e+02 1.358508e+00
5.37 5.90 9.722954e+01 1.108737e+00
5.90 6.47 7.856188e+01 9.008341e-01
6.47 7.09 6.343624e+01 7.295814e-01
7.09 7.76 5.116549e+01 5.890711e-01
7.76 8.48 4.125726e+01 4.805746e-01
8.48 9.26 3.316556e+01 3.902639e-01
9.26 10.10 2.672519e+01 3.133798e-01
10.10 11.00 2.151074e+01 2.542266e-01
11.00 13.00 1.559146e+01 1.861094e-01
13.00 16.60 9.113706e+00 1.112793e-01
16.60 22.80 4.317174e+00 5.399335e-02
22.80 33.50 1.667450e+00 2.151037e-02
33.50 48.50 5.843280e-01 7.697564e-03
48.50 69.70 2.086225e-01 2.828162e-03
69.70 100.00 7.601720e-02 1.111284e-03
