#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.752608e+02 1.871857e+01
1.16 1.33 5.864767e+02 1.428228e+01
1.33 1.51 5.782694e+02 1.115834e+01
1.51 1.71 5.561709e+02 9.059471e+00
1.71 1.92 5.168660e+02 7.518729e+00
1.92 2.15 4.704884e+02 6.317163e+00
2.15 2.40 4.205890e+02 5.322002e+00
2.40 2.67 3.690339e+02 4.451954e+00
2.67 2.97 3.203923e+02 3.731362e+00
2.97 3.29 2.754981e+02 3.119554e+00
3.29 3.64 2.347280e+02 2.610840e+00
3.64 4.02 1.984385e+02 2.186789e+00
4.02 4.43 1.662875e+02 1.824796e+00
4.43 4.88 1.383844e+02 1.504153e+00
4.88 5.37 1.138561e+02 1.236965e+00
5.37 5.90 9.349587e+01 1.012429e+00
5.90 6.47 7.642177e+01 8.344421e-01
6.47 7.09 6.206419e+01 6.776990e-01
7.09 7.76 5.033580e+01 5.525586e-01
7.76 8.48 4.070697e+01 4.509003e-01
8.48 9.26 3.290365e+01 3.688006e-01
9.26 10.10 2.653458e+01 2.967942e-01
10.10 11.00 2.139194e+01 2.405303e-01
11.00 13.00 1.556416e+01 1.775636e-01
13.00 16.60 9.117829e+00 1.065326e-01
16.60 22.80 4.321230e+00 5.179181e-02
22.80 33.50 1.669293e+00 2.076267e-02
33.50 48.50 5.847748e-01 7.303430e-03
48.50 69.70 2.093731e-01 2.626830e-03
69.70 100.00 7.572497e-02 9.549400e-04
