#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.094114e+02 2.008466e+01
1.16 1.33 6.207209e+02 1.528693e+01
1.33 1.51 6.128185e+02 1.196298e+01
1.51 1.71 5.871628e+02 9.689927e+00
1.71 1.92 5.428140e+02 8.015133e+00
1.92 2.15 4.928716e+02 6.735689e+00
2.15 2.40 4.392175e+02 5.681354e+00
2.40 2.67 3.841959e+02 4.744249e+00
2.67 2.97 3.323188e+02 3.969454e+00
2.97 3.29 2.853023e+02 3.321993e+00
3.29 3.64 2.421049e+02 2.769427e+00
3.64 4.02 2.040504e+02 2.311498e+00
4.02 4.43 1.709406e+02 1.936145e+00
4.43 4.88 1.419213e+02 1.590320e+00
4.88 5.37 1.166718e+02 1.299131e+00
5.37 5.90 9.550910e+01 1.064640e+00
5.90 6.47 7.788588e+01 8.746712e-01
6.47 7.09 6.325632e+01 7.102798e-01
7.09 7.76 5.116829e+01 5.773463e-01
7.76 8.48 4.130797e+01 4.703379e-01
8.48 9.26 3.338136e+01 3.840330e-01
9.26 10.10 2.692567e+01 3.093017e-01
10.10 11.00 2.165997e+01 2.490023e-01
11.00 13.00 1.570862e+01 1.836718e-01
13.00 16.60 9.185570e+00 1.098738e-01
16.60 22.80 4.339785e+00 5.319660e-02
22.80 33.50 1.672972e+00 2.112819e-02
33.50 48.50 5.857861e-01 7.509655e-03
48.50 69.70 2.087484e-01 2.682243e-03
69.70 100.00 7.602153e-02 9.862514e-04
