#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.621154e+02 2.597486e+01
1.16 1.33 8.433037e+02 1.957991e+01
1.33 1.51 7.985749e+02 1.505920e+01
1.51 1.71 7.356794e+02 1.184582e+01
1.71 1.92 6.592877e+02 9.495958e+00
1.92 2.15 5.796359e+02 7.684209e+00
2.15 2.40 5.025609e+02 6.275984e+00
2.40 2.67 4.296015e+02 5.068630e+00
2.67 2.97 3.637185e+02 4.143731e+00
2.97 3.29 3.058312e+02 3.385925e+00
3.29 3.64 2.557067e+02 2.771003e+00
3.64 4.02 2.130215e+02 2.278673e+00
4.02 4.43 1.758368e+02 1.870378e+00
4.43 4.88 1.446084e+02 1.520030e+00
4.88 5.37 1.179343e+02 1.237977e+00
5.37 5.90 9.590149e+01 1.009138e+00
5.90 6.47 7.784296e+01 8.260034e-01
6.47 7.09 6.299659e+01 6.705536e-01
7.09 7.76 5.077395e+01 5.421240e-01
7.76 8.48 4.100158e+01 4.408649e-01
8.48 9.26 3.307136e+01 3.609680e-01
9.26 10.10 2.659584e+01 2.900121e-01
10.10 11.00 2.143309e+01 2.357685e-01
11.00 13.00 1.552777e+01 1.729501e-01
13.00 16.60 9.110487e+00 1.038505e-01
16.60 22.80 4.319204e+00 5.053814e-02
22.80 33.50 1.669340e+00 2.023490e-02
33.50 48.50 5.845433e-01 7.143678e-03
48.50 69.70 2.092878e-01 2.564740e-03
69.70 100.00 7.587021e-02 9.420930e-04
