#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.181657e+02 2.031934e+01
1.16 1.33 6.287637e+02 1.557326e+01
1.33 1.51 6.188212e+02 1.214581e+01
1.51 1.71 5.895758e+02 9.699668e+00
1.71 1.92 5.463469e+02 7.953182e+00
1.92 2.15 4.936334e+02 6.587226e+00
2.15 2.40 4.387046e+02 5.499195e+00
2.40 2.67 3.843932e+02 4.582724e+00
2.67 2.97 3.312757e+02 3.802077e+00
2.97 3.29 2.841195e+02 3.165940e+00
3.29 3.64 2.407345e+02 2.635838e+00
3.64 4.02 2.023686e+02 2.196813e+00
4.02 4.43 1.684268e+02 1.817641e+00
4.43 4.88 1.396034e+02 1.494646e+00
4.88 5.37 1.146358e+02 1.222200e+00
5.37 5.90 9.349179e+01 9.999840e-01
5.90 6.47 7.609993e+01 8.212745e-01
6.47 7.09 6.163203e+01 6.652430e-01
7.09 7.76 4.986591e+01 5.398437e-01
7.76 8.48 4.019397e+01 4.399890e-01
8.48 9.26 3.238109e+01 3.586334e-01
9.26 10.10 2.609959e+01 2.890458e-01
10.10 11.00 2.100293e+01 2.326711e-01
11.00 13.00 1.520806e+01 1.721015e-01
13.00 16.60 8.898918e+00 1.030418e-01
16.60 22.80 4.221664e+00 5.016195e-02
22.80 33.50 1.633594e+00 2.000557e-02
33.50 48.50 5.721445e-01 7.072274e-03
48.50 69.70 2.053735e-01 2.535472e-03
69.70 100.00 7.532864e-02 9.359385e-04
