#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.287715e+03 3.622223e+01
1.16 1.33 1.217291e+03 2.694337e+01
1.33 1.51 1.118919e+03 2.069953e+01
1.51 1.71 1.003476e+03 1.604115e+01
1.71 1.92 8.730449e+02 1.260438e+01
1.92 2.15 7.483365e+02 9.989539e+00
2.15 2.40 6.346822e+02 8.004688e+00
2.40 2.67 5.301890e+02 6.359470e+00
2.67 2.97 4.397852e+02 5.104788e+00
2.97 3.29 3.639454e+02 4.116333e+00
3.29 3.64 2.987742e+02 3.317581e+00
3.64 4.02 2.441876e+02 2.693970e+00
4.02 4.43 1.990441e+02 2.189551e+00
4.43 4.88 1.612354e+02 1.745385e+00
4.88 5.37 1.298082e+02 1.418774e+00
5.37 5.90 1.046137e+02 1.134754e+00
5.90 6.47 8.404063e+01 9.192168e-01
6.47 7.09 6.731904e+01 7.372610e-01
7.09 7.76 5.386704e+01 5.904428e-01
7.76 8.48 4.312677e+01 4.786852e-01
8.48 9.26 3.447198e+01 3.857865e-01
9.26 10.10 2.760666e+01 3.081410e-01
10.10 11.00 2.213950e+01 2.496495e-01
11.00 13.00 1.591218e+01 1.834808e-01
13.00 16.60 9.235315e+00 1.079467e-01
16.60 22.80 4.336376e+00 5.195480e-02
22.80 33.50 1.662410e+00 2.051176e-02
33.50 48.50 5.792622e-01 7.254811e-03
48.50 69.70 2.066448e-01 2.592164e-03
69.70 100.00 7.500676e-02 9.504722e-04
