#rig1,rig2,flux,error; (23 days)
1.00 1.16 1.361172e+03 3.853640e+01
1.16 1.33 1.290404e+03 2.866995e+01
1.33 1.51 1.186457e+03 2.171913e+01
1.51 1.71 1.063647e+03 1.689200e+01
1.71 1.92 9.236474e+02 1.318240e+01
1.92 2.15 7.940081e+02 1.041914e+01
2.15 2.40 6.692600e+02 8.258909e+00
2.40 2.67 5.580034e+02 6.546121e+00
2.67 2.97 4.619402e+02 5.231866e+00
2.97 3.29 3.801694e+02 4.196361e+00
3.29 3.64 3.111086e+02 3.360899e+00
3.64 4.02 2.540177e+02 2.715535e+00
4.02 4.43 2.064107e+02 2.224407e+00
4.43 4.88 1.667844e+02 1.735664e+00
4.88 5.37 1.345208e+02 1.423868e+00
5.37 5.90 1.077336e+02 1.121362e+00
5.90 6.47 8.624691e+01 9.173581e-01
6.47 7.09 6.898572e+01 7.345800e-01
7.09 7.76 5.516624e+01 5.879891e-01
7.76 8.48 4.409168e+01 4.756858e-01
8.48 9.26 3.522369e+01 3.855311e-01
9.26 10.10 2.810915e+01 3.052679e-01
10.10 11.00 2.250175e+01 2.446759e-01
11.00 13.00 1.615894e+01 1.829054e-01
13.00 16.60 9.345750e+00 1.066835e-01
16.60 22.80 4.374445e+00 5.128075e-02
22.80 33.50 1.669740e+00 2.026620e-02
33.50 48.50 5.817306e-01 7.101919e-03
48.50 69.70 2.069958e-01 2.531123e-03
69.70 100.00 7.525180e-02 9.268928e-04
