#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.762483e+02 1.870636e+01
1.16 1.33 5.828769e+02 1.425754e+01
1.33 1.51 5.706575e+02 1.116330e+01
1.51 1.71 5.447016e+02 9.061898e+00
1.71 1.92 5.066615e+02 7.571943e+00
1.92 2.15 4.588843e+02 6.366550e+00
2.15 2.40 4.105197e+02 5.395208e+00
2.40 2.67 3.605064e+02 4.535562e+00
2.67 2.97 3.121501e+02 3.797606e+00
2.97 3.29 2.687224e+02 3.171688e+00
3.29 3.64 2.297621e+02 2.660340e+00
3.64 4.02 1.942218e+02 2.234395e+00
4.02 4.43 1.630475e+02 1.867023e+00
4.43 4.88 1.357274e+02 1.540072e+00
4.88 5.37 1.120926e+02 1.263223e+00
5.37 5.90 9.187951e+01 1.041621e+00
5.90 6.47 7.509263e+01 8.569390e-01
6.47 7.09 6.119222e+01 6.978149e-01
7.09 7.76 4.967631e+01 5.680715e-01
7.76 8.48 4.027966e+01 4.656518e-01
8.48 9.26 3.256281e+01 3.810711e-01
9.26 10.10 2.628287e+01 3.070351e-01
10.10 11.00 2.123566e+01 2.485346e-01
11.00 13.00 1.545233e+01 1.831035e-01
13.00 16.60 9.058442e+00 1.098812e-01
16.60 22.80 4.301911e+00 5.342461e-02
22.80 33.50 1.665625e+00 2.134844e-02
33.50 48.50 5.846774e-01 7.608348e-03
48.50 69.70 2.092227e-01 2.727280e-03
69.70 100.00 7.614950e-02 1.007342e-03
