#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.552947e+02 1.965924e+01
1.16 1.33 5.641160e+02 1.451782e+01
1.33 1.51 5.555154e+02 1.097944e+01
1.51 1.71 5.299590e+02 8.654333e+00
1.71 1.92 4.916240e+02 7.107081e+00
1.92 2.15 4.450931e+02 5.916037e+00
2.15 2.40 3.968017e+02 4.979976e+00
2.40 2.67 3.474896e+02 4.138562e+00
2.67 2.97 3.006437e+02 3.454150e+00
2.97 3.29 2.586325e+02 2.875561e+00
3.29 3.64 2.200498e+02 2.396718e+00
3.64 4.02 1.864693e+02 2.010832e+00
4.02 4.43 1.559761e+02 1.676610e+00
4.43 4.88 1.298544e+02 1.386804e+00
4.88 5.37 1.076902e+02 1.154518e+00
5.37 5.90 8.836838e+01 9.395380e-01
5.90 6.47 7.238747e+01 7.763819e-01
6.47 7.09 5.896653e+01 6.338729e-01
7.09 7.76 4.789951e+01 5.168422e-01
7.76 8.48 3.881805e+01 4.218575e-01
8.48 9.26 3.145253e+01 3.458790e-01
9.26 10.10 2.538539e+01 2.799168e-01
10.10 11.00 2.048358e+01 2.260913e-01
11.00 13.00 1.494954e+01 1.687292e-01
13.00 16.60 8.761283e+00 1.006943e-01
16.60 22.80 4.162604e+00 4.915102e-02
22.80 33.50 1.618712e+00 1.963758e-02
33.50 48.50 5.706508e-01 7.003190e-03
48.50 69.70 2.051044e-01 2.501880e-03
69.70 100.00 7.514588e-02 9.260914e-04
