#rig1,rig2,flux,error; (27 days)
1.00 1.16 6.172598e+02 1.931828e+01
1.16 1.33 6.096586e+02 1.444056e+01
1.33 1.51 5.878400e+02 1.115986e+01
1.51 1.71 5.497385e+02 8.841776e+00
1.71 1.92 5.027792e+02 7.227518e+00
1.92 2.15 4.503593e+02 5.944301e+00
2.15 2.40 3.979330e+02 4.959793e+00
2.40 2.67 3.462536e+02 4.100016e+00
2.67 2.97 2.980582e+02 3.403430e+00
2.97 3.29 2.548120e+02 2.824217e+00
3.29 3.64 2.163448e+02 2.343674e+00
3.64 4.02 1.827932e+02 1.955890e+00
4.02 4.43 1.535999e+02 1.636186e+00
4.43 4.88 1.275992e+02 1.330774e+00
4.88 5.37 1.056403e+02 1.121380e+00
5.37 5.90 8.693175e+01 9.173261e-01
5.90 6.47 7.117706e+01 7.587762e-01
6.47 7.09 5.821770e+01 6.209701e-01
7.09 7.76 4.730669e+01 5.058625e-01
7.76 8.48 3.853661e+01 4.165886e-01
8.48 9.26 3.124950e+01 3.417429e-01
9.26 10.10 2.531979e+01 2.762731e-01
10.10 11.00 2.048492e+01 2.239837e-01
11.00 13.00 1.497291e+01 1.696217e-01
13.00 16.60 8.847904e+00 1.012364e-01
16.60 22.80 4.225073e+00 4.965540e-02
22.80 33.50 1.643262e+00 1.999691e-02
33.50 48.50 5.802041e-01 7.089982e-03
48.50 69.70 2.077335e-01 2.540119e-03
69.70 100.00 7.574774e-02 9.309302e-04
