#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.784190e+02 2.758103e+01
1.16 1.33 8.506965e+02 2.083036e+01
1.33 1.51 8.034228e+02 1.612771e+01
1.51 1.71 7.356213e+02 1.270646e+01
1.71 1.92 6.564022e+02 1.019308e+01
1.92 2.15 5.737466e+02 8.246957e+00
2.15 2.40 4.960243e+02 6.740175e+00
2.40 2.67 4.219390e+02 5.471284e+00
2.67 2.97 3.568532e+02 4.477654e+00
2.97 3.29 2.999680e+02 3.662409e+00
3.29 3.64 2.508005e+02 2.988996e+00
3.64 4.02 2.084412e+02 2.466589e+00
4.02 4.43 1.722216e+02 2.024671e+00
4.43 4.88 1.413848e+02 1.640340e+00
4.88 5.37 1.154420e+02 1.361976e+00
5.37 5.90 9.400643e+01 1.097794e+00
5.90 6.47 7.634351e+01 8.978924e-01
6.47 7.09 6.179810e+01 7.268346e-01
7.09 7.76 4.995575e+01 5.893609e-01
7.76 8.48 4.034334e+01 4.801111e-01
8.48 9.26 3.251447e+01 3.897088e-01
9.26 10.10 2.619485e+01 3.136310e-01
10.10 11.00 2.110622e+01 2.544472e-01
11.00 13.00 1.535553e+01 1.895698e-01
13.00 16.60 9.021800e+00 1.128964e-01
16.60 22.80 4.278819e+00 5.479848e-02
22.80 33.50 1.658656e+00 2.184849e-02
33.50 48.50 5.836897e-01 7.868256e-03
48.50 69.70 2.087417e-01 2.879738e-03
69.70 100.00 7.563377e-02 1.107066e-03
