#rig1,rig2,flux,error; (27 days)
1.00 1.16 7.577597e+02 2.361037e+01
1.16 1.33 7.487365e+02 1.789280e+01
1.33 1.51 7.166034e+02 1.389194e+01
1.51 1.71 6.663843e+02 1.107403e+01
1.71 1.92 6.027822e+02 9.008868e+00
1.92 2.15 5.356631e+02 7.418373e+00
2.15 2.40 4.675736e+02 6.128316e+00
2.40 2.67 4.032633e+02 5.034500e+00
2.67 2.97 3.443494e+02 4.159424e+00
2.97 3.29 2.912839e+02 3.428535e+00
3.29 3.64 2.452083e+02 2.839677e+00
3.64 4.02 2.049843e+02 2.349564e+00
4.02 4.43 1.708159e+02 1.950664e+00
4.43 4.88 1.409927e+02 1.589168e+00
4.88 5.37 1.155103e+02 1.310428e+00
5.37 5.90 9.428364e+01 1.066787e+00
5.90 6.47 7.674259e+01 8.751252e-01
6.47 7.09 6.214778e+01 7.092647e-01
7.09 7.76 5.030239e+01 5.751570e-01
7.76 8.48 4.066202e+01 4.691368e-01
8.48 9.26 3.282889e+01 3.825610e-01
9.26 10.10 2.643532e+01 3.068751e-01
10.10 11.00 2.133063e+01 2.494132e-01
11.00 13.00 1.549086e+01 1.846384e-01
13.00 16.60 9.091696e+00 1.101974e-01
16.60 22.80 4.297675e+00 5.352587e-02
22.80 33.50 1.663473e+00 2.130695e-02
33.50 48.50 5.826426e-01 7.592762e-03
48.50 69.70 2.081299e-01 2.734969e-03
69.70 100.00 7.559558e-02 1.008649e-03
