#rig1,rig2,flux,error; (27 days)
1.00 1.16 7.696277e+02 2.370011e+01
1.16 1.33 7.630573e+02 1.814812e+01
1.33 1.51 7.331231e+02 1.422378e+01
1.51 1.71 6.839765e+02 1.139530e+01
1.71 1.92 6.197329e+02 9.310116e+00
1.92 2.15 5.513718e+02 7.677329e+00
2.15 2.40 4.828669e+02 6.358371e+00
2.40 2.67 4.155902e+02 5.218840e+00
2.67 2.97 3.546153e+02 4.311809e+00
2.97 3.29 3.001623e+02 3.573540e+00
3.29 3.64 2.526360e+02 2.934269e+00
3.64 4.02 2.109000e+02 2.432219e+00
4.02 4.43 1.752273e+02 2.005616e+00
4.43 4.88 1.446517e+02 1.664954e+00
4.88 5.37 1.185585e+02 1.347441e+00
5.37 5.90 9.642136e+01 1.095814e+00
5.90 6.47 7.839885e+01 8.975963e-01
6.47 7.09 6.349416e+01 7.272996e-01
7.09 7.76 5.136490e+01 5.903789e-01
7.76 8.48 4.140348e+01 4.801353e-01
8.48 9.26 3.338172e+01 3.913271e-01
9.26 10.10 2.684544e+01 3.140508e-01
10.10 11.00 2.163750e+01 2.541919e-01
11.00 13.00 1.566536e+01 1.882066e-01
13.00 16.60 9.167959e+00 1.118536e-01
16.60 22.80 4.337054e+00 5.412165e-02
22.80 33.50 1.671147e+00 2.160178e-02
33.50 48.50 5.865655e-01 7.695898e-03
48.50 69.70 2.103206e-01 2.772516e-03
69.70 100.00 7.584294e-02 1.021078e-03
