#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.843676e+02 1.720989e+01
1.16 1.33 4.960349e+02 1.316903e+01
1.33 1.51 4.904685e+02 1.034442e+01
1.51 1.71 4.724712e+02 8.545308e+00
1.71 1.92 4.416230e+02 7.258672e+00
1.92 2.15 4.041226e+02 6.231082e+00
2.15 2.40 3.637337e+02 5.373967e+00
2.40 2.67 3.218800e+02 4.574758e+00
2.67 2.97 2.822815e+02 3.924701e+00
2.97 3.29 2.446223e+02 3.320529e+00
3.29 3.64 2.098311e+02 2.814734e+00
3.64 4.02 1.793944e+02 2.390343e+00
4.02 4.43 1.518037e+02 2.015900e+00
4.43 4.88 1.271756e+02 1.673491e+00
4.88 5.37 1.056355e+02 1.389619e+00
5.37 5.90 8.715642e+01 1.150439e+00
5.90 6.47 7.171785e+01 9.514905e-01
6.47 7.09 5.868408e+01 7.788382e-01
7.09 7.76 4.788595e+01 6.366401e-01
7.76 8.48 3.896262e+01 5.222596e-01
8.48 9.26 3.159059e+01 4.267986e-01
9.26 10.10 2.558925e+01 3.451926e-01
10.10 11.00 2.073339e+01 2.801358e-01
11.00 13.00 1.512937e+01 2.078759e-01
13.00 16.60 8.946749e+00 1.242870e-01
16.60 22.80 4.270995e+00 6.053446e-02
22.80 33.50 1.658733e+00 2.437168e-02
33.50 48.50 5.828816e-01 8.811129e-03
48.50 69.70 2.084381e-01 3.212632e-03
69.70 100.00 7.594155e-02 1.197699e-03
