#rig1,rig2,flux,error; (27 days)
1.00 1.16 9.018740e+02 2.813431e+01
1.16 1.33 8.781794e+02 2.149178e+01
1.33 1.51 8.291140e+02 1.672132e+01
1.51 1.71 7.644999e+02 1.329802e+01
1.71 1.92 6.817358e+02 1.066542e+01
1.92 2.15 5.989989e+02 8.646486e+00
2.15 2.40 5.182533e+02 7.041222e+00
2.40 2.67 4.418865e+02 5.704720e+00
2.67 2.97 3.733235e+02 4.649790e+00
2.97 3.29 3.122033e+02 3.720474e+00
3.29 3.64 2.609070e+02 3.053497e+00
3.64 4.02 2.168452e+02 2.513502e+00
4.02 4.43 1.791325e+02 2.062428e+00
4.43 4.88 1.471267e+02 1.690912e+00
4.88 5.37 1.201811e+02 1.385672e+00
5.37 5.90 9.745256e+01 1.113416e+00
5.90 6.47 7.904400e+01 9.096895e-01
6.47 7.09 6.390441e+01 7.364774e-01
7.09 7.76 5.165927e+01 5.966952e-01
7.76 8.48 4.167896e+01 4.861176e-01
8.48 9.26 3.353443e+01 3.962290e-01
9.26 10.10 2.698774e+01 3.176959e-01
10.10 11.00 2.167461e+01 2.575215e-01
11.00 13.00 1.573972e+01 1.900967e-01
13.00 16.60 9.207289e+00 1.133501e-01
16.60 22.80 4.361024e+00 5.510882e-02
22.80 33.50 1.682682e+00 2.208285e-02
33.50 48.50 5.897565e-01 7.927416e-03
48.50 69.70 2.106682e-01 2.893048e-03
69.70 100.00 7.643877e-02 1.096059e-03
