#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.544709e+02 2.674196e+01
1.16 1.33 8.454371e+02 2.064515e+01
1.33 1.51 8.111072e+02 1.605615e+01
1.51 1.71 7.532921e+02 1.251646e+01
1.71 1.92 6.807413e+02 9.894007e+00
1.92 2.15 6.023452e+02 7.926690e+00
2.15 2.40 5.234723e+02 6.434117e+00
2.40 2.67 4.495479e+02 5.239207e+00
2.67 2.97 3.819471e+02 4.294116e+00
2.97 3.29 3.220501e+02 3.534349e+00
3.29 3.64 2.688931e+02 2.895067e+00
3.64 4.02 2.227819e+02 2.378821e+00
4.02 4.43 1.837349e+02 1.963179e+00
4.43 4.88 1.506693e+02 1.571589e+00
4.88 5.37 1.227164e+02 1.277967e+00
5.37 5.90 9.919852e+01 1.044829e+00
5.90 6.47 8.010029e+01 8.494752e-01
6.47 7.09 6.461581e+01 6.856811e-01
7.09 7.76 5.197091e+01 5.523676e-01
7.76 8.48 4.177781e+01 4.501500e-01
8.48 9.26 3.356646e+01 3.653231e-01
9.26 10.10 2.694369e+01 2.932491e-01
10.10 11.00 2.156471e+01 2.364741e-01
11.00 13.00 1.561383e+01 1.736651e-01
13.00 16.60 9.093881e+00 1.037564e-01
16.60 22.80 4.286698e+00 5.026376e-02
22.80 33.50 1.650747e+00 2.011075e-02
33.50 48.50 5.756639e-01 7.016377e-03
48.50 69.70 2.058790e-01 2.488214e-03
69.70 100.00 7.506565e-02 9.186397e-04
