#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.167327e+02 1.780597e+01
1.16 1.33 5.205970e+02 1.316912e+01
1.33 1.51 5.106848e+02 1.007585e+01
1.51 1.71 4.862926e+02 8.021698e+00
1.71 1.92 4.507473e+02 6.618568e+00
1.92 2.15 4.105684e+02 5.553933e+00
2.15 2.40 3.655245e+02 4.684494e+00
2.40 2.67 3.213278e+02 3.910521e+00
2.67 2.97 2.795987e+02 3.292929e+00
2.97 3.29 2.398708e+02 2.776091e+00
3.29 3.64 2.052050e+02 2.329812e+00
3.64 4.02 1.745785e+02 1.966961e+00
4.02 4.43 1.473457e+02 1.664889e+00
4.43 4.88 1.234445e+02 1.363444e+00
4.88 5.37 1.023756e+02 1.138877e+00
5.37 5.90 8.447628e+01 9.347661e-01
5.90 6.47 6.942634e+01 7.743178e-01
6.47 7.09 5.687001e+01 6.349173e-01
7.09 7.76 4.639900e+01 5.197432e-01
7.76 8.48 3.787890e+01 4.283326e-01
8.48 9.26 3.083172e+01 3.516611e-01
9.26 10.10 2.501333e+01 2.843676e-01
10.10 11.00 2.023041e+01 2.306833e-01
11.00 13.00 1.483025e+01 1.752210e-01
13.00 16.60 8.793510e+00 1.045554e-01
16.60 22.80 4.223262e+00 5.145959e-02
22.80 33.50 1.649774e+00 2.071570e-02
33.50 48.50 5.815727e-01 7.387224e-03
48.50 69.70 2.087299e-01 2.653167e-03
69.70 100.00 7.579579e-02 9.731990e-04
